0.5352,0.3712,-0.3788,0.6575,3.0,28.529402105089645,27.25859702375857,1739132360.7225559
0.5254,0.3776,-0.3707,0.6664,3.0,30.53082145082695,27.419913495249318,1739132360.742853
0.5193,0.3812,-0.3625,0.6735,3.0,32.06177577167506,27.841494711102598,1739132360.7649508
0.517,0.3825,-0.3542,0.679,3.0,33.16906923860523,28.476376039389322,1739132360.7838085
0.5178,0.3801,-0.3473,0.6832,3.0,33.678512103814455,29.340807623984716,1739132360.8051734
0.5195,0.373,-0.342,0.6885,3.0,33.70193267582721,30.51508940238105,1739132360.8244367
0.5226,0.3617,-0.334,0.696,3.0,33.633895791694584,32.33279706872443,1739132360.8457458
0.5288,0.3455,-0.3213,0.7055,3.0,33.480813767438406,35.01519285095338,1739132360.8655038
0.5371,0.3259,-0.3039,0.7162,3.0,33.38859605009958,38.39401408280412,1739132360.9339476
0.546,0.3057,-0.2845,0.7264,3.0,33.382061554084146,41.948569467874336,1739132360.937295
0.5403,0.2872,-0.2749,0.7416,3.0,33.43328697807766,44.467605806011136,1739132360.9396014
0.5251,0.2827,-0.285,0.7504,3.0,33.04038259730282,43.98367428617564,1739132360.9437354
0.5177,0.3007,-0.312,0.7377,3.0,32.13847423321843,39.961908784219276,1739132360.9645596
0.5031,0.332,-0.3521,0.716,3.0,31.47841068491104,33.43262190177302,1739132360.984462
0.4677,0.3889,-0.4136,0.6776,3.0,31.877756112057398,22.132423582005828,1739132361.0568051
0.4657,0.4117,-0.4193,0.6617,3.0,32.59369191689865,19.339699849732142,1739132361.062827
0.4554,0.4326,-0.4168,0.657,3.0,34.593172168019265,17.476316764774538,1739132361.0669775
0.4644,0.4224,-0.3952,0.6706,3.0,35.4575758936879,20.63524861707981,1739132361.07079
0.5013,0.3837,-0.3578,0.6881,3.0,34.18140930854253,28.029757162315263,1739132361.087399
0.5513,0.2911,-0.3001,0.722,3.0,30.018753822891227,41.88980537029522,1739132361.159971
0.5497,0.2631,-0.287,0.739,3.0,29.124103893177505,45.492501309363774,1739132361.164482
0.5545,0.2299,-0.2637,0.7551,3.0,28.046687121938817,50.361862479253716,1739132361.167611
0.5538,0.224,-0.2559,0.76,3.0,28.372093326185848,51.55424566939439,1739132361.170161
0.5464,0.2452,-0.2724,0.7531,3.0,29.284988548628576,48.31728227073029,1739132361.1858757
0.5305,0.2786,-0.3104,0.7379,3.0,29.451348127106968,42.01769907520588,1739132361.2061305
0.5204,0.2991,-0.3367,0.7254,3.0,29.215330501026557,37.78669435344631,1739132361.226881
0.4976,0.3464,-0.3934,0.6911,3.0,28.865828022295545,28.09340163097957,1739132361.2993886
0.4731,0.4172,-0.4362,0.6418,3.0,30.58427317388066,17.06196721249927,1739132361.3040643
0.4647,0.4345,-0.4316,0.6395,3.0,32.44269238024012,15.787820780479336,1739132361.308505
0.4742,0.4237,-0.4099,0.6539,3.0,33.25458784621986,19.07168404375014,1739132361.3101425
0.5093,0.3882,-0.3726,0.6716,3.0,32.25554132322401,26.212693233245602,1739132361.3283303
0.5314,0.3628,-0.3516,0.6799,3.0,31.142818788151942,30.62807456172021,1739132361.3975224
0.5646,0.2828,-0.3048,0.713,3.0,27.736646423659835,42.18003342643598,1739132361.4027495
0.566,0.2518,-0.2869,0.7307,3.0,26.76601088291534,46.436997888195606,1739132361.405934
0.5577,0.2503,-0.2859,0.7379,3.0,27.375084969061675,46.654050221487466,1739132361.408433
0.5437,0.2744,-0.3046,0.7324,3.0,28.681037726674163,42.91046383920826,1739132361.4290304
0.5197,0.3148,-0.3469,0.7144,3.0,29.443459155633946,35.453457369727346,1739132361.44901
0.4914,0.3701,-0.4011,0.6787,3.0,30.047709464452964,25.165351648489604,1739132361.5189266
0.4634,0.4298,-0.4374,0.6396,3.0,31.829283360115653,15.6732185683218,1739132361.5232105
0.4445,0.4642,-0.4411,0.6264,3.0,34.35706095149692,11.681943335066961,1739132361.5263007
0.4446,0.4655,-0.434,0.6304,3.0,35.06691906478423,12.264489194715395,1739132361.5291567
0.4765,0.4404,-0.4008,0.6468,3.0,34.571335871903585,18.22495389000653,1739132361.5503795
0.552,0.3485,-0.3343,0.6798,3.0,30.36997879960606,33.56532133003432,1739132361.5704985
0.5657,0.2809,-0.3022,0.7139,3.0,27.769702057354806,42.584752675580745,1739132361.6400008
0.5739,0.2449,-0.2738,0.7319,3.0,26.965471279051087,48.21453009332163,1739132361.6451452
0.5745,0.233,-0.255,0.7421,3.0,27.928644150742628,50.90224573891186,1739132361.6474128
0.5619,0.2408,-0.254,0.7495,3.0,29.868276205114398,50.34371724798285,1739132361.649921
0.5446,0.2691,-0.2783,0.744,3.0,31.08871651485933,45.76688823349312,1739132361.6692898
0.521,0.3098,-0.3333,0.7222,3.0,30.3556128161853,37.181310573636665,1739132361.7406747
0.4932,0.3571,-0.407,0.6808,3.0,28.597733822149962,25.754670391149688,1739132361.7440014
0.4724,0.412,-0.4597,0.629,3.0,28.21539514554118,15.080053292057926,1739132361.7472894
0.4637,0.4506,-0.464,0.6056,3.0,29.97510582445733,10.717416565443557,1739132361.7510202
0.4653,0.4432,-0.4481,0.6215,3.0,31.119130749937824,13.180608945759047,1739132361.7747958
0.498,0.4071,-0.4149,0.6435,3.0,29.97561153442615,20.239047473208302,1739132361.7948658
0.5382,0.3527,-0.3795,0.6648,3.0,27.16661955390441,28.90912404032224,1739132361.816809
0.5466,0.3054,-0.3636,0.6898,3.0,24.889916905346155,34.61897719366624,1739132361.8370326
0.5532,0.2922,-0.3558,0.6943,3.0,24.10286922386757,36.490467628034594,1739132361.9102728
0.5505,0.3012,-0.3552,0.6929,3.0,25.085667676870003,35.804602082028765,1739132361.9144459
0.5417,0.3192,-0.3583,0.6902,3.0,26.82588890816902,33.96400493894566,1739132361.9175029
0.5289,0.3336,-0.364,0.6903,3.0,28.301126230992168,32.14343751248913,1739132361.919034
0.5178,0.339,-0.3704,0.6926,3.0,28.938452381656845,31.03960428206011,1739132361.9393106
0.5174,0.3322,-0.3708,0.696,3.0,28.48571903810381,31.60366809821312,1739132361.9604318
0.525,0.3209,-0.3661,0.6981,3.0,27.546377605327223,33.05337867910279,1739132361.9808536
0.534,0.3091,-0.3602,0.6996,3.0,26.535082475528952,34.647826296913735,1739132362.000606
0.5422,0.2994,-0.3533,0.7011,3.0,25.817735309072958,36.14385931810784,1739132362.0215771
0.5505,0.2899,-0.3441,0.7032,3.0,25.313420938500315,37.838609104982424,1739132362.041541
0.56,0.2782,-0.3321,0.7062,3.0,24.79460805814847,39.973046319056465,1739132362.0623572
0.5681,0.2653,-0.319,0.7107,3.0,24.367109611156707,42.29206145592363,1739132362.0869727
0.5745,0.2534,-0.3054,0.7159,3.0,24.19230153729478,44.556073328467505,1739132362.1075647
0.58,0.2428,-0.2913,0.721,3.0,24.25215062685794,46.74665807868058,1739132362.1283739
0.5852,0.2332,-0.278,0.7252,3.0,24.3450881058518,48.76582160101921,1739132362.148566
0.5908,0.2254,-0.2667,0.7274,3.0,24.374166641627824,50.44110364754971,1739132362.169254
0.5962,0.2184,-0.2572,0.7285,3.0,24.294692149972207,51.87871175477096,1739132362.1895921
0.6007,0.2113,-0.2479,0.7301,3.0,24.251928949057913,53.29835382512721,1739132362.210166
0.6036,0.2029,-0.2381,0.7334,3.0,24.236783306024165,54.85791053435014,1739132362.2299514
0.6063,0.1954,-0.2285,0.7362,3.0,24.317178472207104,56.32452746604227,1739132362.2503445
0.6088,0.1885,-0.2106,0.7413,3.0,25.690921871670355,58.48199673587277,1739132362.271442
0.6109,0.1816,-0.197,0.745,3.0,26.574264991160817,60.235528995033604,1739132362.2915485
0.6151,0.1746,-0.1903,0.745,3.0,26.247286473304314,61.38329912367797,1739132362.3123102
0.6204,0.1706,-0.1887,0.7419,3.0,25.46800477143148,61.84349584872689,1739132362.3365571
0.6241,0.168,-0.1874,0.7397,3.0,24.97582842895187,62.16429912622823,1739132362.3526337
0.6292,0.1641,-0.1831,0.7373,3.0,24.646094991742956,62.851632819231014,1739132362.3770754
0.6362,0.1576,-0.1775,0.7341,3.0,23.94328162472283,63.855601558209344,1739132362.3967776
0.6432,0.1467,-0.17,0.732,3.0,22.742166309242748,65.3663953022899,1739132362.4184678
0.6491,0.1282,-0.1569,0.7332,3.0,20.988529950854684,67.93870628113785,1739132362.4918377
0.6556,0.1006,-0.1378,0.7356,3.0,17.677508266910593,71.67085368866327,1739132362.497005
0.6565,0.0688,-0.1174,0.7419,3.0,12.121618461907758,75.67726633911792,1739132362.4995399
0.6345,0.0519,-0.1104,0.7632,3.0,8.694883341178667,77.30451416744847,1739132362.5026302
0.629,0.0696,-0.1295,0.7634,3.0,12.024527937356623,74.4095359425786,1739132362.5249076
0.6346,0.1181,-0.1725,0.744,3.0,17.18956631893684,67.18473701290637,1739132362.5416229
0.6194,0.2057,-0.2632,0.7104,3.0,20.178900411340464,52.29050422083549,1739132362.614353
0.6077,0.2517,-0.3102,0.6864,3.0,20.79172211416474,44.22761529175344,1739132362.6181784
0.6099,0.2593,-0.3114,0.6811,3.0,21.195877814778555,43.50646002687674,1739132362.6205928
0.6306,0.2261,-0.2686,0.6921,3.0,21.00714157718764,50.210857887963556,1739132362.6268933
0.6477,0.1683,-0.2087,0.7131,3.0,19.890245913105616,60.21630682182615,1739132362.648219
0.6654,0.1086,-0.1503,0.7231,3.0,16.485077665093797,69.94569440069534,1739132362.7196362
0.6384,0.0656,-0.1222,0.7571,3.0,11.345142486570865,75.3736104502652,1739132362.7228386
0.645,0.0623,-0.1356,0.7495,3.0,7.216805260511137,74.15356674720033,1739132362.7259908
0.6603,0.0942,-0.1744,0.7244,3.0,9.280879357180169,68.45260660596682,1739132362.7296205
0.662,0.1403,-0.2195,0.7028,3.0,12.553523262834176,61.11729645521251,1739132362.7539158
0.6448,0.1796,-0.2652,0.694,3.0,14.466769914856172,53.95711298023443,1739132362.7747302
0.6331,0.2056,-0.2953,0.6854,3.0,15.374048922267264,49.1383586341957,1739132362.795597
0.6339,0.2105,-0.291,0.6849,3.0,16.35068023321122,49.22323442538263,1739132362.8158681
0.6432,0.1935,-0.2559,0.6952,3.0,17.575185942625467,53.89381380575463,1739132362.8354201
0.6598,0.1597,-0.204,0.7054,3.0,18.223743827542563,61.28715419770555,1739132362.852625
0.6675,0.0959,-0.1346,0.7261,3.0,16.132305904865973,72.2915785838614,1739132362.876523
0.6675,0.0594,-0.1061,0.7347,3.0,10.241338207089427,77.34888458633816,1739132362.946322
0.6567,0.0386,-0.0969,0.7469,3.0,3.6520739371453317,79.34393865757846,1739132362.9509022
0.652,0.0488,-0.1178,0.7474,3.0,4.657587126701571,76.66717608157722,1739132362.9530053
0.6528,0.0878,-0.1698,0.733,3.0,8.910005803434387,69.27781695541574,1739132362.962662
0.6431,0.1366,-0.2405,0.7141,3.0,10.845779178063964,59.20484748822557,1739132363.0315785
0.6365,0.1818,-0.2994,0.6871,3.0,11.711332965859128,50.311201989899416,1739132363.0356505
0.6481,0.2124,-0.2988,0.6675,3.0,14.507001859870797,48.30631826556487,1739132363.0382528
0.653,0.2032,-0.2527,0.6844,3.0,18.403574989505614,53.476744813259586,1739132363.0448854
0.6686,0.1678,-0.1854,0.7003,3.0,21.72918773413261,62.35636199620728,1739132363.065932
0.6712,0.1184,-0.1265,0.7207,3.0,23.39770087583281,71.36332494777585,1739132363.1387239
0.6553,0.0779,-0.0958,0.7452,3.0,21.044529106328866,77.13288210630526,1739132363.144004
0.6543,0.0652,-0.1136,0.7448,3.0,11.809692035667268,76.26567981547782,1739132363.1474144
0.6541,0.0893,-0.1526,0.7354,3.0,11.939625359954846,70.9510975307254,1739132363.1500056
0.6485,0.1295,-0.2092,0.7203,3.0,13.01652519154797,62.832793554782796,1739132363.2196531
0.6286,0.1728,-0.2803,0.7046,3.0,13.171060684492659,52.86711141995801,1739132363.2240698
0.6182,0.2125,-0.3372,0.6776,3.0,13.098643111252358,44.3372903400865,1739132363.2283466
0.6251,0.2336,-0.3408,0.6622,3.0,14.334647677834596,42.50976516994319,1739132363.2334208
0.6351,0.2204,-0.3044,0.6749,3.0,15.901830093274668,47.16772559288529,1739132363.2543523
0.6541,0.183,-0.247,0.6912,3.0,16.36938268932343,55.51078288921482,1739132363.274841
0.6649,0.1345,-0.1901,0.7097,3.0,15.402250263290057,64.38609070821241,1739132363.294919
0.6572,0.0978,-0.1533,0.7314,3.0,13.850445448729602,70.36504499020216,1739132363.3670185
0.6672,0.0767,-0.133,0.7289,3.0,10.757514071646881,73.65471778275662,1739132363.3729541
0.6669,0.0631,-0.1234,0.7322,3.0,8.010239805684932,75.38419217033572,1739132363.3760293
0.6511,0.073,-0.1412,0.7422,3.0,9.33506422391909,73.02526440715098,1739132363.3785498
0.6412,0.1072,-0.1905,0.7356,3.0,11.54538922736765,66.06526870103596,1739132363.3968966
0.6313,0.1549,-0.2693,0.7106,3.0,11.544581003071812,55.11869607097685,1739132363.4689152
0.6141,0.1994,-0.3539,0.6766,3.0,10.426070054460354,43.38588428595449,1739132363.4731832
0.6286,0.246,-0.3844,0.6297,3.0,10.922945591468448,37.012165128712354,1739132363.4752145
0.6353,0.2494,-0.3537,0.6396,3.0,13.636880962462385,40.02916336948243,1739132363.4841037
0.6496,0.2198,-0.29,0.6675,3.0,16.193552711583095,48.64110799978056,1739132363.5038464
0.6667,0.1694,-0.2168,0.6927,3.0,17.35385211013528,59.37791319306251,1739132363.5764108
0.657,0.1182,-0.1639,0.7263,3.0,16.92135603659449,68.00153608141659,1739132363.5809913
0.6516,0.084,-0.1364,0.7415,3.0,13.573865353309941,72.88170208547331,1739132363.5831206
0.6436,0.0806,-0.1402,0.7481,3.0,12.443769794082215,72.70478999907351,1739132363.589451
0.6419,0.1149,-0.176,0.7374,3.0,15.35417780386615,67.05202187258698,1739132363.610761
0.6201,0.196,-0.2916,0.7015,3.0,15.686981075229426,50.17722427209668,1739132363.6825745
0.5957,0.2423,-0.3819,0.6637,3.0,13.739395590578056,37.53958972811995,1739132363.688315
0.5994,0.2846,-0.4182,0.6203,3.0,13.473676978392916,30.543011233946913,1739132363.6925514
0.6008,0.2872,-0.4064,0.6256,3.0,14.66234990950602,31.630624977608335,1739132363.6946065
0.6176,0.2635,-0.3667,0.644,3.0,15.15402211778246,37.630148405906766,1739132363.7170477
0.6372,0.2231,-0.3182,0.6655,3.0,14.53531289693845,45.58199310751712,1739132363.7850933
0.6339,0.1833,-0.2826,0.6962,3.0,13.905246773372568,51.94939291239422,1739132363.7886274
0.6428,0.1682,-0.2625,0.6997,3.0,13.332457681623737,54.987365509520544,1739132363.7918093
0.6428,0.1709,-0.266,0.6978,3.0,13.324611656916375,54.454167845032,1739132363.7996364
0.6472,0.1859,-0.2795,0.6844,3.0,13.484048944256642,52.09153864811117,1739132363.818597
0.6481,0.2034,-0.295,0.6719,3.0,13.874189148991434,49.32545526356296,1739132363.8394175
0.6445,0.2187,-0.3065,0.6655,3.0,14.683084861110558,47.080129329282556,1739132363.8595738
0.6396,0.2333,-0.3136,0.6619,3.0,15.884004387012965,45.3022108532644,1739132363.8804607
0.6424,0.2387,-0.3138,0.6572,3.0,16.16713196531424,44.87674131129211,1739132363.9014487
0.6476,0.2394,-0.3131,0.6521,3.0,15.855643527725874,44.89446095647142,1739132363.9216192
0.6541,0.2361,-0.3137,0.6465,3.0,14.886717715643414,45.0835408054873,1739132363.9456053
0.6608,0.2305,-0.3177,0.6398,3.0,13.292174111586178,45.095640265442256,1739132363.966521
0.6668,0.2249,-0.3253,0.6317,3.0,11.365412511204113,44.725892222140004,1739132363.9865909
0.6713,0.2205,-0.3344,0.6237,3.0,9.550704291152442,44.0910142326494,1739132364.007309
0.6743,0.2169,-0.3436,0.6167,3.0,7.963126816738821,43.366985160091104,1739132364.0284014
0.6772,0.2139,-0.3522,0.6096,3.0,6.5195003348849525,42.64868827176244,1739132364.049332
0.6794,0.2112,-0.361,0.6029,3.0,5.17058507560364,41.87088502967748,1739132364.0693998
0.6789,0.2094,-0.3704,0.5983,3.0,4.125327935414134,40.95589901236491,1739132364.0897593
0.678,0.209,-0.3798,0.5937,3.0,3.286295451693263,39.935815672850595,1739132364.1105115
0.6801,0.2114,-0.3951,0.5803,3.0,1.8772084099508675,38.07308912592998,1739132364.1306424
0.6823,0.2144,-0.4078,0.5677,3.0,0.750128806186126,36.44883034929953,1739132364.1505768
0.6832,0.2179,-0.4219,0.5547,3.0,-0.3559097061578882,34.62046593564344,1739132364.1756938
0.6843,0.222,-0.4354,0.5412,3.0,-1.3889418697835936,32.803518583125424,1739132364.1956334
0.6853,0.2268,-0.4489,0.5267,3.0,-2.3954437606756755,30.928695640772276,1739132364.216899
0.6848,0.2311,-0.4634,0.5127,3.0,-3.4173465526175733,28.94537268933854,1739132364.2379973
0.6837,0.2343,-0.4772,0.5,3.0,-4.415597010017848,27.08769711976487,1739132364.2586436
0.6844,0.2361,-0.4882,0.4874,3.0,-5.478845221780375,25.637662847845064,1739132364.281219
0.6851,0.2372,-0.4987,0.4751,3.0,-6.566863413247859,24.276261678020063,1739132364.3004324
0.6859,0.2393,-0.5103,0.4604,3.0,-7.7500518847209605,22.703374570657246,1739132364.3196077
0.6842,0.2418,-0.5225,0.4478,3.0,-8.706942533539348,21.013866006895228,1739132364.3393364
0.681,0.2441,-0.533,0.4388,3.0,-9.342589550422701,19.53758063612861,1739132364.3605976
0.6772,0.2475,-0.5433,0.4301,3.0,-9.832833306479557,18.00464130671213,1739132364.384575
0.6761,0.2489,-0.5461,0.4274,3.0,-9.943037817416837,17.557823960623296,1739132364.401331
0.6701,0.2526,-0.558,0.4192,3.0,-10.359790315139321,15.776218340164405,1739132364.4246404
0.6625,0.2538,-0.5685,0.4166,3.0,-10.523972658908832,14.307805618512106,1739132364.4463995
0.6543,0.2531,-0.579,0.4154,3.0,-10.72244440728224,12.937261716330994,1739132364.4667063
0.6469,0.2518,-0.5872,0.4164,3.0,-10.765540565031927,11.896210596541778,1739132364.4871497
0.6436,0.2505,-0.5896,0.4188,3.0,-10.673140206418083,11.643918367340348,1739132364.5069842
0.6476,0.246,-0.5831,0.4243,3.0,-10.63828565453693,12.794716516601596,1739132364.5312922
0.6606,0.2365,-0.5657,0.4333,3.0,-10.794916819253473,15.682441138019442,1739132364.5480964
0.6823,0.2188,-0.5375,0.4446,3.0,-11.505890121069513,20.37129189552661,1739132364.6244268
0.712,0.1929,-0.4992,0.4545,3.0,-13.06542229530487,26.60793030193537,1739132364.6282036
0.7535,0.1691,-0.454,0.4444,3.0,-15.784696199895905,33.363317461386885,1739132364.6314514
0.7572,0.1406,-0.439,0.4628,3.0,-17.55257751533327,36.41887040879931,1739132364.6337051
0.7439,0.1457,-0.465,0.4573,3.0,-17.766759002930172,32.9932865710889,1739132364.6547663
0.6955,0.1987,-0.5562,0.4093,3.0,-16.608944616809538,18.91406070683101,1739132364.7274613
0.6443,0.2309,-0.6168,0.3887,3.0,-15.119053728412808,8.931660879525595,1739132364.7320657
0.6097,0.2521,-0.6436,0.3879,3.0,-12.889158296665926,3.8658296188284282,1739132364.73515
0.6243,0.2609,-0.6227,0.3931,3.0,-11.814699339130868,6.386497471348832,1739132364.7404234
0.6714,0.2391,-0.5688,0.4105,3.0,-12.502831308408133,15.121939183271365,1739132364.813385
0.7253,0.1936,-0.4993,0.4327,3.0,-14.731759815910948,26.558740267257235,1739132364.8183532
0.741,0.1351,-0.4487,0.481,3.0,-16.999541496924166,35.431135581845325,1739132364.821435
0.749,0.1214,-0.4345,0.4852,3.0,-18.19919657222141,37.685238246299264,1739132364.8236055
0.7417,0.1395,-0.4594,0.4684,3.0,-17.580096904440268,33.93215510123267,1739132364.842911
0.7198,0.1722,-0.5054,0.4435,3.0,-16.29065459431024,26.77709779934301,1739132364.8638444
0.6837,0.202,-0.5618,0.4198,3.0,-15.417786751271876,18.00455826332339,1739132364.9367661
0.6423,0.2224,-0.61,0.4072,3.0,-14.339795852733971,10.344410405450105,1739132364.940443
0.6216,0.2398,-0.6214,0.4123,3.0,-12.087101424140144,7.789966885889612,1739132364.943564
0.6543,0.2294,-0.5815,0.4256,3.0,-12.172969045972366,13.93706717090322,1739132364.9497435
0.7052,0.1967,-0.5186,0.4417,3.0,-13.912584208390115,23.94429759252776,1739132365.0221882
0.7344,0.1385,-0.4567,0.4825,3.0,-16.56923810029639,34.30928298035357,1739132365.0281549
0.736,0.1051,-0.4247,0.5166,3.0,-17.77992671098835,39.42799470061067,1739132365.0325196
0.7387,0.1143,-0.4325,0.5042,3.0,-17.625647824352797,38.17050512948407,1739132365.0356627
0.7227,0.1407,-0.4763,0.4807,3.0,-16.657794196637184,31.76092529157367,1739132365.0525203
0.6932,0.174,-0.5391,0.4457,3.0,-16.11727782367973,22.306157010235125,1739132365.1226428
0.6553,0.2034,-0.5964,0.4166,3.0,-15.467215487669904,13.198300079438923,1739132365.1246638
0.6257,0.2211,-0.6224,0.415,3.0,-13.63312062326412,8.641414949601739,1739132365.1268566
0.6503,0.2206,-0.5886,0.4266,3.0,-12.934244619763831,13.427208171487933,1739132365.1381364
0.6966,0.1925,-0.5337,0.4391,3.0,-14.68567570459021,22.186843095089927,1739132365.1548183
0.7299,0.1449,-0.4772,0.4675,3.0,-17.214466979560598,31.48780721829945,1739132365.2319763
0.7335,0.1057,-0.4398,0.5074,3.0,-18.557110484789888,37.53120603378133,1739132365.2365742
0.7401,0.0999,-0.4218,0.5142,3.0,-18.62971063071359,39.941594426905056,1739132365.2407455
0.7374,0.1136,-0.4278,0.5102,3.0,-17.1943229953107,38.775405308723094,1739132365.2430005
0.7245,0.145,-0.462,0.4905,3.0,-15.221348951388649,33.39609649867333,1739132365.264875
0.6909,0.1771,-0.5266,0.4627,3.0,-14.346004338930527,23.814925177954876,1739132365.3376768
0.6453,0.2049,-0.6023,0.4229,3.0,-14.717604836501607,12.300171036433994,1739132365.342745
0.601,0.2205,-0.6597,0.3937,3.0,-15.035056811996924,3.172049135237785,1739132365.3458407
0.5944,0.2322,-0.6709,0.3777,3.0,-15.220711734322833,0.8570915884186263,1739132365.3484027
0.6197,0.2249,-0.6457,0.3853,3.0,-15.669868744143912,5.044079058506128,1739132365.3667881
0.6698,0.1836,-0.5835,0.421,3.0,-17.12711298992457,15.892008616628743,1739132365.3881843
0.6802,0.1526,-0.5538,0.4553,3.0,-17.54226303763693,21.198006829799795,1739132365.4595048
0.6871,0.1469,-0.5369,0.467,3.0,-17.239930787925545,23.670996116491295,1739132365.4628384
0.6899,0.1536,-0.5311,0.4673,3.0,-16.502704016992112,24.190671416626515,1739132365.4670615
0.6902,0.16,-0.5282,0.468,3.0,-15.752520285686757,24.323125897183758,1739132365.4737513
0.6901,0.1605,-0.5226,0.4742,3.0,-15.177236755114365,25.037969594424567,1739132365.4944713
0.6957,0.1591,-0.5107,0.4794,3.0,-14.87080522852554,26.643512402709604,1739132365.514686
0.7056,0.1551,-0.4933,0.4844,3.0,-14.820953207742633,29.042585314311992,1739132365.535773
0.718,0.1494,-0.4741,0.4872,3.0,-15.094920573305956,31.704170472969395,1739132365.5554912
0.7314,0.1412,-0.4548,0.4881,3.0,-15.779718430966426,34.44177576414987,1739132365.5761867
0.747,0.1305,-0.4337,0.4867,3.0,-16.912360386012097,37.457109477217216,1739132365.5966585
0.7631,0.1155,-0.4101,0.486,3.0,-18.52334503364679,40.88266137255266,1739132365.6168234
0.7772,0.0977,-0.3866,0.4868,3.0,-20.501070224466645,44.317223402889596,1739132365.6366537
0.7872,0.0808,-0.3671,0.489,3.0,-22.483521320489928,47.15828462836092,1739132365.6584406
0.7952,0.0647,-0.3483,0.492,3.0,-24.475822841776676,49.823709710842365,1739132365.679189
0.7982,0.0588,-0.3404,0.4935,3.0,-25.217153675106744,50.90079816633801,1739132365.703114
0.8008,0.0549,-0.3342,0.4938,3.0,-25.756500300812434,51.7281366529333,1739132365.7236419
0.8033,0.0508,-0.3275,0.4948,3.0,-26.296180411278613,52.609339546669105,1739132365.7445319
0.8063,0.0452,-0.317,0.4974,3.0,-26.95967117480157,53.96647960045382,1739132365.764792
0.8105,0.0385,-0.3032,0.4997,3.0,-27.852864052086005,55.72514466780686,1739132365.7854838
0.8156,0.0313,-0.2899,0.4998,2.0,-29.082454654485417,57.412092666291244,1739132365.806307
0.8215,0.0242,-0.2798,0.4962,2.0,-30.668771214639747,58.69764024098643,1739132365.8264546
0.8262,0.0178,-0.2724,0.4928,2.0,-32.191382354235486,59.6350400724298,1739132365.8466744
0.8305,0.0115,-0.2643,0.4902,2.0,-33.70216418491776,60.63756102311652,1739132365.8670275
0.8371,0.0002,-0.2495,0.4869,2.0,-36.51430134791448,62.42155990132105,1739132365.8916032
0.8413,-0.0078,-0.2408,0.4839,2.0,-38.69326453689479,63.43586235894,1739132365.9082673
0.8452,-0.0139,-0.234,0.4803,2.0,-40.53598828391446,64.20418644256833,1739132365.9325063
0.8475,-0.0173,-0.2285,0.4789,2.0,-41.604711911645126,64.82227780581331,1739132365.9533603
0.8511,-0.0209,-0.224,0.4744,2.0,-42.94002745050278,65.31513795186595,1739132365.9737697
0.8538,-0.0244,-0.2214,0.4705,2.0,-44.17609622590646,65.57858051209757,1739132365.994544
0.8541,-0.0256,-0.2208,0.4703,2.0,-44.519298214547945,65.63140908540447,1739132366.0185807
0.856,-0.0256,-0.2211,0.4667,2.0,-44.749587282724576,65.59628074036476,1739132366.0392737
0.8582,-0.0234,-0.2202,0.4631,2.0,-44.45849129817961,65.73089336962113,1739132366.0556836
0.8616,-0.0206,-0.2136,0.46,2.0,-44.15604103820297,66.53505933994052,1739132366.0808523
0.8659,-0.0192,-0.1976,0.4591,2.0,-44.36194685291292,68.41640541317915,1739132366.100327
0.8713,-0.022,-0.1722,0.4591,2.0,-46.23990545756979,71.32312652009466,1739132366.1731346
0.8807,-0.0414,-0.1212,0.456,2.0,-58.230283980592134,76.60155384857626,1739132366.1765375
0.8881,-0.0612,-0.0865,0.4473,2.0,-75.29210726188273,79.15296804694333,1739132366.1785443
0.8892,-0.0746,-0.0627,0.447,2.0,-90.0095937421928,80.13360817752175,1739132366.1829448
0.883,-0.0705,-0.0696,0.4588,2.0,-84.65671432135434,79.94719716736506,1739132366.206208
0.8851,-0.0486,-0.1152,0.4482,2.0,-62.76145879789772,76.95354128614701,1739132366.2275755
0.8806,-0.0137,-0.1859,0.4355,2.0,-44.64485792525997,69.83354660840959,1739132366.2481506
0.8535,0.0107,-0.2635,0.4496,2.0,-36.640338268447124,60.73468498992497,1739132366.3205338
0.8344,0.022,-0.3173,0.4502,2.0,-34.42938444849037,54.22565512846444,1739132366.3237708
0.8388,0.0224,-0.3126,0.4452,2.0,-34.68855599358031,54.78935440821223,1739132366.3269928
0.8572,0.0115,-0.2532,0.4484,2.0,-36.53018729428129,61.95208357627885,1739132366.3820157
0.8737,-0.0067,-0.1729,0.4547,2.0,-41.469998429364836,71.38972276623724,1739132366.3861034
0.8801,-0.0313,-0.1016,0.4626,2.0,-56.13982678747931,79.11338463452643,1739132366.3895862
0.8598,-0.0618,-0.058,0.5035,2.0,-83.2081841861717,81.59465152891073,1739132366.3930266
0.8625,-0.0643,-0.0861,0.4944,2.0,-73.67520613617057,78.98101180606255,1739132366.4116936
0.8654,-0.0508,-0.1398,0.4785,2.0,-57.77539872254712,74.20988769380887,1739132366.4364932
0.8587,-0.0339,-0.2091,0.4666,2.0,-47.43480371198123,66.85945202645661,1739132366.456829
0.842,-0.0283,-0.2755,0.463,2.0,-43.804108596243026,59.161223764321505,1739132366.4781935
0.8445,-0.0202,-0.303,0.4412,3.0,-42.9744319156064,55.960718633583525,1739132366.4975145
0.8553,-0.0152,-0.2709,0.4414,3.0,-42.65896682073284,59.8319306037815,1739132366.5190208
