0.3572,0.5992,-0.4717,0.5393,3.0,45.7868101638324,-9.66446728413743,-0.48396214163929585,1.498802545151868,1739383457.5290058
0.3876,0.5793,-0.4559,0.5535,3.0,44.31068243852769,-5.2615409300316855,-3.3012262855014285,2.8172641438621326,1739383457.5540586
0.449,0.5251,-0.432,0.5797,3.0,40.31200316351348,4.039640754060116,-9.249007842480978,5.94778155697955,1739383457.628806
0.4948,0.4863,-0.4094,0.5924,3.0,37.55218708487587,10.781239712277454,-9.960475009081335,0.7114671666003574,1739383457.6323938
0.5335,0.4344,-0.3853,0.6149,3.0,34.997645499056944,18.730062351875887,-15.209889249684737,5.249414240603402,1739383457.6335454
0.54,0.4154,-0.3769,0.6275,3.0,34.58338398707258,21.485779830629895,-3.968757157043755,-11.241132092640981,1739383457.7071822
0.5375,0.4099,-0.377,0.6332,3.0,34.582740813971895,22.03720741349491,4.307260340774695,-8.27601749781845,1739383457.712561
0.5302,0.4189,-0.388,0.6268,3.0,34.48102345902541,20.083953241652324,4.822751254404494,-0.5154909136297992,1739383457.716161
0.5062,0.4496,-0.4208,0.6037,3.0,34.430740537731594,13.702180134341376,7.665467430995474,-2.8427161765909794,1739383457.7287045
0.4802,0.4789,-0.4465,0.5838,3.0,35.081795421422726,7.918268786636986,3.7236458108610577,3.941821620134416,1739383457.7541137
0.431,0.5247,-0.4756,0.5592,3.0,37.7024158083876,-0.45084693039530066,5.009550399208379,-1.2859045883473215,1739383457.7789123
0.4011,0.5504,-0.4842,0.5493,3.0,40.03945700305516,-4.566881631082055,2.178671962155036,2.830878437053343,1739383457.8029568
0.3826,0.5665,-0.4792,0.5505,3.0,42.48809326455142,-6.081487504650028,2.209768877384633,-0.03109691522959679,1739383457.8276362
0.3974,0.5576,-0.4658,0.5606,3.0,42.308889844609496,-3.4753573054553897,-0.6032832738534282,2.813052151238061,1739383457.8564034
0.4416,0.5236,-0.4385,0.5818,3.0,40.3707424644486,3.570559183907392,-3.8488351035396065,3.2455518296861783,1739383457.8808055
0.4698,0.4945,-0.4206,0.5982,3.0,38.98774815045343,8.762143353679448,-6.323087731386003,2.474252627846397,1739383457.9050667
0.5023,0.4521,-0.3954,0.622,3.0,37.42002184966236,15.894993135822574,-14.779681118432205,8.456593387046201,1739383457.982274
0.5226,0.4304,-0.3765,0.6324,3.0,36.767427174287434,19.964449787074415,-12.841457662058,-1.938223456374205,1739383457.9868083
0.5396,0.4053,-0.3584,0.6451,3.0,36.118405937922745,24.212827103493453,-11.008488352466074,-1.8329693095919257,1739383457.9899335
0.5417,0.3951,-0.3599,0.6488,3.0,35.32526879050937,25.10884606985792,1.0044824118351219,-12.012970764301196,1739383458.0035906
0.5373,0.3956,-0.3828,0.639,3.0,33.3987625968403,22.920196111343586,8.00022176285609,-6.995739351020967,1739383458.0286367
0.5265,0.41,-0.4095,0.6221,3.0,32.30813194559886,18.894531642527284,5.934393298831363,2.065828464024726,1739383458.0571446
0.5063,0.439,-0.441,0.597,3.0,32.08469376303344,12.760104436432613,8.651836013423704,-2.717442714592341,1739383458.081799
0.4532,0.4999,-0.4831,0.5579,3.0,34.40637361181095,1.6374868429315086,4.282152072591899,4.369683940831806,1739383458.1061614
0.4063,0.5381,-0.5022,0.5414,3.0,37.60493713320511,-5.069105689213359,5.265151756416493,-0.9829996838245947,1739383458.1297452
0.3663,0.5786,-0.4985,0.5316,3.0,42.19950272093973,-9.86560943208957,1.6517719115073533,3.61337984490914,1739383458.1549814
0.3726,0.5769,-0.4849,0.5416,3.0,42.94087744725687,-8.087107566910987,0.34570766050950397,1.3060642509978493,1739383458.1799674
0.4226,0.5347,-0.4542,0.5737,3.0,40.792957351411076,0.6153890581412611,-2.187726805507708,2.533434466017212,1739383458.2051013
0.4672,0.492,-0.4273,0.5975,3.0,38.518400289804305,8.389756316331216,-6.703704134850639,4.515977329342931,1739383458.2286074
0.5125,0.426,-0.3903,0.6353,3.0,36.12617616830619,19.13397855902383,-8.951283384290981,2.247579249440342,1739383458.2579825
0.5275,0.3931,-0.3672,0.6575,3.0,35.726944503368145,24.637800545038715,-17.768510784202387,8.817227399911406,1739383458.3844259
0.5429,0.3605,-0.3339,0.6811,3.0,36.15093581758384,30.85821250114202,-7.9717581539076185,-9.796752630294769,1739383458.3899682
0.5438,0.3477,-0.3241,0.6917,3.0,36.35357198525287,32.95858222315462,2.5724468551339257,-10.544205009041544,1739383458.3931448
0.5357,0.3506,-0.342,0.6878,3.0,35.31311291636061,31.070647663949558,5.770851459871732,-3.1984046047378065,1739383458.3952715
0.5261,0.3743,-0.3742,0.6656,3.0,34.199605538398856,25.810546532412218,11.623779701322796,-5.852928241451064,1739383458.3973086
0.4935,0.4495,-0.4413,0.5997,3.0,33.59136113179085,11.633820018457442,7.12800094705625,4.495778754266546,1739383458.405182
0.45,0.5103,-0.4838,0.5506,3.0,34.783506512226865,0.3554621127632913,8.40150311403849,-1.2735021669822402,1739383458.429913
0.3723,0.5726,-0.5217,0.5113,3.0,39.11842596691733,-11.819084177674227,2.498772935820881,5.90273017821761,1739383458.5087988
0.3678,0.5903,-0.5046,0.5116,3.0,41.277689483203346,-12.173924961637681,-0.3126937559803551,2.811466691801236,1739383458.5120943
0.4138,0.5546,-0.4661,0.5513,3.0,40.579252388847465,-3.1248738706555343,-3.7824286136270544,3.4697348576466993,1739383458.5157197
0.4609,0.5063,-0.4354,0.5845,3.0,38.56385816081743,5.931853419316894,-9.4557054204422,5.673276806815146,1739383458.532188
0.507,0.4317,-0.3921,0.6346,3.0,36.6450443401381,18.37328219233953,-10.302097632989529,0.8463922125473289,1739383458.5572608
0.5292,0.3958,-0.3605,0.6583,3.0,36.39221846786978,24.98359821110867,-20.00861477269678,9.706517139707252,1739383458.632241
0.543,0.3592,-0.3264,0.6852,3.0,36.85858269794289,31.652786371997934,-8.012006918257153,-11.996607854439628,1739383458.6342952
0.5386,0.3535,-0.325,0.6923,3.0,37.03814282023717,32.326126690209094,4.278321863375936,-12.29032878163309,1739383458.6352983
0.5175,0.3657,-0.3593,0.6851,3.0,35.95498995288486,28.03764836625723,6.552624788313111,-2.2743029249371745,1739383458.6589057
0.4973,0.3917,-0.4005,0.6625,3.0,34.98546512722439,21.581164348677817,11.028796942363165,-4.4761721540500545,1739383458.6832426
0.4554,0.4645,-0.4548,0.6082,3.0,36.29519422715657,8.627246896166241,5.421778144216432,5.607018798146733,1739383458.8103263
0.4052,0.5009,-0.4782,0.5969,3.0,39.6731952549772,2.062615414632859,5.688728883576658,-0.26695073936022595,1739383458.8160865
0.4063,0.5231,-0.4413,0.6053,3.0,43.49252204829139,3.3480754008216422,-0.15326664457761296,5.841995528154271,1739383458.8191311
0.4465,0.4882,-0.4023,0.6329,3.0,42.822861072785884,11.236028447237771,-6.741268516940593,6.58800187236298,1739383458.8227277
0.5309,0.3947,-0.342,0.6674,3.0,38.105637891845674,26.753696295391393,-9.349535371768063,2.6082668548274697,1739383458.8248582
0.5496,0.3401,-0.3206,0.6924,3.0,35.764688180299004,33.99298634931711,-20.097636749722053,10.74810137795399,1739383458.8319128
0.5454,0.3344,-0.3245,0.6967,3.0,35.32109429724477,34.17666774669979,-8.991226131470079,-11.106410618251974,1739383458.8560948
0.5259,0.366,-0.354,0.6813,3.0,35.8053642266168,28.502005110155636,7.028420921293627,-16.019647052763705,1739383458.8841994
0.4742,0.4436,-0.4254,0.6304,3.0,36.763870853314415,13.874242178484309,8.871031264579884,-1.8426103432862568,1739383458.908943
0.4278,0.51,-0.4725,0.5776,3.0,38.17557887465881,1.6292727322444591,13.713019874547363,-4.84198860996748,1739383458.9330487
0.3323,0.5839,-0.5336,0.5137,3.0,42.19468065535219,-14.835321989081308,6.070556441323177,7.6424634332241865,1739383459.0103428
0.3028,0.6148,-0.5383,0.4905,3.0,44.62267101311653,-19.88012574455206,4.144473483835135,1.9260829574880418,1739383459.016208
0.3353,0.608,-0.5118,0.5059,3.0,43.889844202005236,-15.53944669693388,-1.2964221481098122,5.440895631944947,1739383459.019199
0.3833,0.5848,-0.4841,0.526,3.0,41.81611183838538,-9.061669929571195,-8.63943033685922,7.343008188749408,1739383459.0321357
0.4221,0.5447,-0.4645,0.5563,3.0,39.86910423610115,-1.7059570371345671,-12.394916148538194,3.755485811678973,1739383459.059832
0.4227,0.5369,-0.46,0.567,3.0,40.22169695246777,-0.26247188917710673,-24.800574519015257,12.405658370477063,1739383459.1373575
0.4187,0.5342,-0.4548,0.5765,3.0,41.11522460582188,0.6141775907719023,-8.113564437241587,-16.68701008177367,1739383459.1422565
0.4175,0.532,-0.4543,0.5798,3.0,41.26297836898195,0.9351346632450088,4.240663867953257,-12.354228305194844,1739383459.1465745
0.4206,0.5255,-0.4545,0.5835,3.0,40.874176724477024,1.7019636698552745,4.754826234078351,-0.5141623661250936,1739383459.1580508
0.4247,0.5226,-0.4543,0.5833,3.0,40.456324766756666,2.0712978191587013,5.629293443448766,-0.8744672093704153,1739383459.1830623
0.4236,0.5262,-0.4561,0.5793,3.0,40.42190602325678,1.450803139748757,0.047979299151926114,5.58131414429684,1739383459.2608984
0.4193,0.5319,-0.4581,0.5757,3.0,40.711565181921685,0.5498137955850382,-2.533575865481147,2.581555164633073,1739383459.2653155
0.4167,0.5356,-0.46,0.5726,3.0,40.81305928323033,-0.10269789711466615,-2.743328678956985,0.20975281347583774,1739383459.267307
0.4195,0.5322,-0.46,0.5739,3.0,40.51180828280633,0.31323088414484346,-2.8707969285783683,0.12746824962138348,1739383459.2819242
0.4262,0.5236,-0.4586,0.5779,3.0,39.892815255627795,1.5013099539124823,-1.7180707278850278,-1.1527262006933405,1739383459.3097897
0.4282,0.5192,-0.4572,0.5814,3.0,39.77705828646759,2.1746668553395807,-1.162531757943114,-0.5555389699419138,1739383459.3341632
0.4299,0.5161,-0.4548,0.5848,3.0,39.80755114897056,2.793916936252998,-0.7283063270198618,-0.4342254309232523,1739383459.3598292
0.4301,0.5155,-0.4537,0.5861,3.0,39.891296076234596,2.9794104650889324,-0.30053131986213444,-0.4277750071577273,1739383459.3840914
0.4294,0.5156,-0.4532,0.5869,3.0,40.00989252529257,3.0196615793626904,-0.8215213663073833,0.5209900464452488,1739383459.4075718
0.4294,0.5153,-0.4538,0.5866,3.0,39.941799562236156,2.993059597579361,-0.9727404207456125,0.15121905443822925,1739383459.4341304
0.4316,0.5125,-0.4549,0.5867,3.0,39.58305181509053,3.208240623307546,-1.2029272079635511,0.23018678721793862,1739383459.4573832
0.4362,0.5086,-0.4554,0.5862,3.0,39.02059907656334,3.6136731084311293,-1.29041922422266,0.08749201625910885,1739383459.4833465
0.4448,0.5018,-0.4568,0.5845,3.0,37.93214561127229,4.256447453148951,-1.3016089283808192,0.01118970415815923,1739383459.5070784
0.4493,0.4979,-0.4571,0.5842,3.0,37.39826618194917,4.673027660193043,-1.3535096814138754,0.05190075303305619,1739383459.5353534
0.4577,0.4908,-0.4582,0.5828,3.0,36.33856136964562,5.365159380371097,-1.4375818612486846,0.08407217983480919,1739383459.5597737
0.465,0.4861,-0.4587,0.5806,3.0,35.4853880714478,5.841043028540383,-1.3421897356235384,-0.0953921256251462,1739383459.584319
0.4786,0.4775,-0.4615,0.5744,3.0,33.68985722884756,6.499797379290754,-1.055117627498479,-0.28707210812505934,1739383459.609038
0.4849,0.4733,-0.4629,0.5715,3.0,32.838199453119785,6.811088308441413,-0.7656771241801721,-0.28944050331830695,1739383459.6338193
0.4936,0.4678,-0.4663,0.5657,3.0,31.501082882964624,7.0446677315378565,-1.0814737006538344,0.3157965764736623,1739383459.658768
0.4996,0.4662,-0.4695,0.5591,3.0,30.529940147801426,6.871148153829296,-1.3848025264987207,0.3033288258448863,1739383459.6831276
0.5107,0.4626,-0.4779,0.5448,3.0,28.433718921107868,6.3382599749953386,-1.4555372794982766,0.0707347529995559,1739383459.707637
0.5161,0.4597,-0.4831,0.5376,3.0,27.262458221751388,6.069987198540758,-1.4981784574431352,0.042641177944858555,1739383459.736284
0.5245,0.4551,-0.4893,0.5276,3.0,25.610160310925295,5.860603596102351,-1.3687083049392932,-0.12947015250384197,1739383459.760913
0.5333,0.4515,-0.4937,0.5178,3.0,24.114097505173845,5.737606746669769,-1.522297358062069,0.1535890531227757,1739383459.7850475
0.5479,0.4454,-0.5021,0.4993,3.0,21.43355954223057,5.405021202002587,-1.5341509902135861,0.011853632151517246,1739383459.8100843
0.5555,0.4418,-0.51,0.4858,3.0,19.587448672929582,4.852841885989534,-1.636553525507054,0.10240253529346788,1739383459.8342369
0.5653,0.4415,-0.522,0.4615,3.0,16.966903236788312,3.4594550247928453,-1.518897499314921,-0.11765602619213311,1739383459.8597126
0.57,0.4428,-0.5302,0.4449,3.0,15.355452790718573,2.3370635028449556,-4.2105789062594425,2.6916814069445216,1739383459.8840241
0.5776,0.441,-0.5418,0.4223,3.0,12.830911900246576,1.0936809756466062,-1.9012124903068113,-2.3093664159526313,1739383459.9086356
0.5831,0.4376,-0.5472,0.4112,3.0,11.356254960047096,0.7620224500851975,-2.271276557369184,0.3700640670623727,1739383459.9370453
0.5902,0.4344,-0.5532,0.3962,3.0,9.52944570524943,0.3251400196384395,-1.9548622406502965,-0.31641431671888753,1739383459.9578612
0.5936,0.4334,-0.5593,0.3835,3.0,8.15211887106932,-0.35304287379932475,-2.3271049341071475,0.372242693456851,1739383459.9855065
0.5953,0.4351,-0.5709,0.361,3.0,6.060755609208655,-2.024944991067855,-2.1455213265213935,-0.18158360758575398,1739383460.0097125
0.592,0.4368,-0.5789,0.3516,3.0,5.258001410437714,-3.249793066089808,-2.244384716083289,0.09886338956189533,1739383460.0350602
0.5835,0.4382,-0.5895,0.3464,3.0,4.836143043305071,-4.812833728812592,-0.21907144516345411,-2.0253132709198347,1739383460.0609658
0.577,0.4425,-0.5953,0.3418,3.0,4.7809844069883525,-6.039544131271356,3.400530649676334,-3.619602094839788,1739383460.0841594
0.5624,0.4539,-0.6043,0.3354,3.0,5.236843256759755,-8.46559429024316,2.879397158027956,0.5211334916483779,1739383460.122373
0.5497,0.4564,-0.6122,0.3389,3.0,5.874719604053666,-9.84282320929708,5.575540935144517,-2.6961437771165606,1739383460.136994
0.5392,0.4587,-0.6151,0.3472,3.0,7.006569254099645,-10.5024716659903,3.2065256091039984,2.3690153260405182,1739383460.1620412
0.5416,0.4588,-0.6096,0.353,3.0,7.576537380382206,-9.72966315371508,3.853066848720829,-0.6465412396168304,1739383460.1863754
0.559,0.4482,-0.5942,0.3654,3.0,7.713582562821131,-6.473706519852669,-0.49206126710679143,4.34512811582762,1739383460.2109232
0.578,0.4312,-0.5809,0.3776,3.0,7.2577505969280764,-2.9581334480239434,-7.62874360851702,7.1366823414102285,1739383460.2876034
0.6133,0.397,-0.5543,0.3986,3.0,6.1471689685116075,3.752492388462315,-10.994893230816036,3.366149622299016,1739383460.2932284
0.6399,0.3742,-0.5317,0.4097,3.0,5.282100496794584,8.611298407475687,-19.968923441902874,8.974030211086838,1739383460.2954721
0.6722,0.3395,-0.5013,0.4261,3.0,3.992857743652621,15.200411496982156,-3.5803788772804177,-16.388544564622457,1739383460.310087
0.6857,0.3221,-0.4886,0.4328,3.0,3.16869309431803,18.085373062687125,5.427305189711648,-9.007684066992066,1739383460.3380568
0.6845,0.3161,-0.4918,0.4354,3.0,2.70564445030692,18.169966637676566,5.45021315344059,-0.022907963728941994,1739383460.3588579
0.6699,0.3252,-0.5125,0.4276,3.0,2.462195639368474,14.980133576665338,5.745477496555722,-0.2952643431151323,1739383460.3874307
0.6274,0.366,-0.5662,0.3896,3.0,2.2337992868312995,4.938588704506742,7.689013990905103,-1.943536494349381,1739383460.4619515
0.5866,0.4007,-0.6031,0.3629,3.0,2.8583995817293726,-3.0626147614298986,3.1234207287619995,4.5655932621431035,1739383460.4629838
0.5368,0.4327,-0.6282,0.3606,3.0,5.965695538848365,-9.70117497817293,1.5950783926283023,1.5283423361336972,1739383460.4650302
0.5427,0.4407,-0.6116,0.3705,3.0,7.611924897905681,-8.125551657816686,-2.616534779610369,4.211613172238671,1739383460.4860032
0.5977,0.4134,-0.5661,0.3891,3.0,6.718406482655439,0.7107729151848332,-7.866526546516681,5.249991766906312,1739383460.5620778
0.6304,0.3804,-0.5405,0.4071,3.0,5.506502592651316,6.978285252738772,-8.941750079308342,1.0752235327916608,1739383460.567155
0.6505,0.358,-0.5185,0.4241,3.0,5.241319793695766,11.608816892826553,-15.65979583109016,6.718045751781817,1739383460.5696878
0.6619,0.3423,-0.4949,0.447,3.0,6.217455442602386,15.73173569121738,-5.5345921957536515,-10.125203635336508,1739383460.5873363
0.6581,0.3438,-0.4902,0.4564,3.0,7.3008308938693744,16.162986515492065,4.066410911605416,-9.601003107359068,1739383460.608881
0.6359,0.361,-0.5093,0.4539,3.0,8.363859864868772,12.464041467825297,5.282893634590895,-1.2164827229854787,1739383460.6368067
0.6109,0.3792,-0.5399,0.4377,3.0,8.218673565604263,7.157944555189118,10.021995786770951,-4.739102152180056,1739383460.6621041
0.5567,0.4285,-0.5991,0.384,3.0,7.686258876822137,-5.158666733838118,5.097193954735381,4.92480183203557,1739383460.7372208
0.5046,0.4545,-0.6407,0.3582,3.0,8.236222346867777,-13.818962467524386,2.933152038685897,2.1640419160494844,1739383460.7428942
0.4765,0.4818,-0.6506,0.3428,3.0,9.76871379188509,-18.387774246700445,-3.7289289113418107,6.662080950027708,1739383460.797305
0.5079,0.4722,-0.6285,0.3522,3.0,9.172439080653817,-13.927279983421698,-9.787321071798964,6.058392160457153,1739383460.8010256
0.5945,0.4133,-0.5777,0.3768,3.0,5.463051588511604,-0.8002272679106,-9.53325699945648,-0.2540640723424836,1739383460.805321
0.6218,0.367,-0.5596,0.4067,3.0,3.9606481743500694,5.710165913327671,-13.392856850807089,3.859599851350609,1739383460.8101592
0.6306,0.3536,-0.5516,0.416,3.0,3.5893844677650577,7.850999714752305,-1.4231270735307433,-11.969729777276346,1739383460.8373268
0.6179,0.3693,-0.5637,0.4052,3.0,4.00119396604822,4.983602979513762,7.226073633017265,-8.649200706548008,1739383460.9130862
0.5745,0.4114,-0.601,0.3735,3.0,4.937084010166473,-3.769900631178615,6.483534602602482,0.7425390304147825,1739383460.9175575
0.5326,0.4477,-0.629,0.347,3.0,6.042312803164293,-11.354783306129661,9.810104681651687,-3.3265700790492048,1739383460.9201996
0.4642,0.4816,-0.6637,0.3348,3.0,9.281723368114172,-20.45208987961155,3.5652981872566443,6.244806494395043,1739383460.9909675
0.4525,0.4955,-0.6588,0.3402,3.0,11.399750127813206,-21.32085449708171,0.5149507715721242,3.05034741568452,1739383460.9965074
0.5056,0.4831,-0.6159,0.3629,3.0,11.294573816436355,-13.306146683172301,-3.6705272693217523,4.1854780408938765,1739383461.0003242
0.5637,0.4554,-0.5776,0.3758,3.0,9.458858907707452,-4.983149803677151,-8.916928034300305,5.246400764978553,1739383461.0110624
0.6232,0.4041,-0.5366,0.4006,3.0,7.231166007112279,5.317985834283206,-9.225530611591719,0.3086025772914134,1739383461.038836
0.6431,0.3815,-0.5201,0.4127,3.0,6.4655592284177885,9.38829329568685,-16.372071772418323,7.1465411608266045,1739383461.1148798
0.6473,0.3736,-0.5161,0.4185,3.0,6.299693300137392,10.564532367362574,-4.845385610988295,-11.526686161430028,1739383461.1202002
0.6312,0.3884,-0.5306,0.4111,3.0,6.795658533605604,7.49420693140604,5.762538890210841,-10.607924501199136,1739383461.1236753
0.5848,0.429,-0.5759,0.3773,3.0,7.027722907596797,-2.0778311880935405,6.102798083552958,-0.34025919334211707,1739383461.1367443
0.538,0.4604,-0.6149,0.3472,3.0,7.1752684654729535,-10.655496329186661,10.772263541174297,-4.669465457621339,1739383461.160939
0.4547,0.4904,-0.6707,0.3208,3.0,8.892440194685832,-22.653131366581363,5.13918473590968,5.633078805264617,1739383461.2420285
0.4319,0.5039,-0.6786,0.3146,3.0,10.181293208609759,-25.674385827800677,3.707601771404036,1.431582964505644,1739383461.2476432
0.475,0.4908,-0.6515,0.3301,3.0,9.304699390683709,-19.58993246123447,-1.244265515050607,4.951867286454643,1739383461.251186
0.5303,0.4636,-0.6193,0.3469,3.0,7.524392394592951,-11.634729617732233,-5.556509882692957,4.31224436764235,1739383461.2634091
0.6168,0.413,-0.5625,0.3641,3.0,4.355812177341022,1.2143853763586208,-7.432332428917896,1.8758225462249385,1739383461.2889464
0.6392,0.3743,-0.5488,0.3875,3.0,3.035966341782512,6.46573949194763,-16.437437727380313,9.005105298462418,1739383461.3659494
0.645,0.3643,-0.5478,0.3889,3.0,2.2278579560107232,7.4452196315664025,-9.933352693984048,-6.504085033396265,1739383461.3709433
0.6355,0.3798,-0.5595,0.3726,3.0,2.068294079974521,4.622136805805383,2.968064566438816,-12.901417260422864,1739383461.3742135
0.6015,0.4156,-0.591,0.3409,3.0,2.1731568254414526,-2.800607192777562,6.0717866690340365,-3.1037221025952206,1739383461.3899574
0.5665,0.4326,-0.6188,0.3302,3.0,2.709456882814834,-8.332583239310452,11.502641625489595,-5.430854956455558,1739383461.4110255
0.5134,0.4525,-0.6516,0.3273,3.0,4.811249220311652,-15.269097956431636,7.038132978300283,4.464508647189312,1739383461.4401236
0.4963,0.4653,-0.6548,0.329,3.0,6.453479009310001,-17.17227566884702,8.772849568317731,-1.7347165900174488,1739383461.4615428
0.5081,0.4726,-0.6395,0.3308,3.0,7.046521482600298,-15.624708212226551,3.158358884073955,5.614490684243776,1739383461.5412006
0.5281,0.4678,-0.6264,0.3314,3.0,6.377564622769313,-13.131116308280554,1.1775102674753626,1.9808486165985926,1739383461.5466452
0.5619,0.4605,-0.6044,0.327,3.0,5.016986002022463,-9.178632613498309,-3.2616929114697655,4.439203178945128,1739383461.5489533
0.5767,0.4572,-0.5944,0.3242,3.0,4.4251695841531955,-7.440719014087591,-9.860068123584945,6.5983752121151795,1739383461.5630598
0.5794,0.4583,-0.5909,0.3242,3.0,4.541292684182878,-7.078207614271918,-11.140285034554744,1.2802169109697985,1739383461.5874674
0.5716,0.4637,-0.5931,0.3264,3.0,5.262079342843776,-7.953875219904688,-23.855645745797034,12.71536071124229,1739383461.611861
0.5549,0.4736,-0.5988,0.3306,3.0,6.642086818847702,-9.816435416432881,-13.003333885094932,-10.852311860702102,1739383461.639714
0.5443,0.4778,-0.6035,0.3336,3.0,7.388519546881184,-10.939333090802393,-0.5278625370957002,-12.475471347999232,1739383461.6609147
0.5349,0.4813,-0.6084,0.3348,3.0,7.905447953731425,-12.025782344267498,3.1110628186044913,-3.6389253557001915,1739383461.6903238
0.5333,0.482,-0.6096,0.3342,3.0,7.922012255492234,-12.27551347447286,6.4080944597967395,-3.2970316411922482,1739383461.7110121
0.5342,0.4814,-0.6096,0.3336,3.0,7.797566013689391,-12.208070155355216,2.0984113578604244,4.309683101936315,1739383461.739723
0.5351,0.4798,-0.6103,0.3332,3.0,7.598704729084318,-12.127805199900905,-1.0879381237472927,3.186349481607717,1739383461.7599142
0.5375,0.4769,-0.6115,0.3313,3.0,7.113986554112358,-11.974624369432235,-3.1248536148444614,2.0369154910971687,1739383461.7887933
0.5396,0.4746,-0.6119,0.3302,3.0,6.776986423226987,-11.778178738720214,-4.345124596334362,1.2202709814899002,1739383461.8122392
0.542,0.4703,-0.6132,0.3303,3.0,6.360613358043963,-11.486784285059457,-2.5402690216097845,-1.8048555747245771,1739383461.8374743
0.5438,0.4677,-0.6135,0.3306,3.0,6.1325584195801355,-11.24391286683661,-1.7068573267118339,-0.8334116948979506,1739383461.8619137
0.546,0.4637,-0.6135,0.3323,3.0,5.923323636716702,-10.811983182883637,-0.9996693143178028,-0.7071880123940311,1739383461.8862674
0.5471,0.4615,-0.6133,0.3341,3.0,5.887627708806349,-10.544753167852775,-0.9146232142500352,-0.08504610006776758,1739383461.9107847
0.5489,0.4595,-0.6121,0.3361,3.0,5.890445125789768,-10.15924978395762,-1.1279243368804934,0.2133011226304582,1739383461.9400008
0.55,0.459,-0.6117,0.3356,3.0,5.789478098665825,-10.049794372016265,-1.0951996773389823,-0.03272465954151116,1739383461.959957
0.5488,0.4603,-0.6118,0.3359,3.0,5.9412642073973245,-10.200669048794964,-1.2275440654410907,0.13234438810210847,1739383461.9887478
0.5476,0.4605,-0.6125,0.3361,3.0,5.992821701231037,-10.323451739222918,-1.2975993568231914,0.07005529138210065,1739383462.0132298
0.5472,0.4608,-0.6121,0.337,3.0,6.1157711645901145,-10.299155579216063,-1.1863707794434966,-0.11122857737969483,1739383462.0375261
0.549,0.4598,-0.6118,0.3362,3.0,5.924833078819688,-10.147621966556557,-1.0161563717837403,-0.17021440765975626,1739383462.062852
0.551,0.4594,-0.6119,0.3332,3.0,5.575802205973673,-10.119718690869746,-1.182622423584018,0.16646605180027763,1739383462.0910952
0.5507,0.4598,-0.6129,0.3312,3.0,5.416077903546352,-10.305752743294619,-1.3594172010066004,0.17679477742258243,1739383462.1121101
0.5474,0.4614,-0.6148,0.331,3.0,5.563472827384601,-10.748379172240107,-1.4631709443524343,0.10375374334583398,1739383462.1401808
0.5452,0.462,-0.6158,0.3318,3.0,5.718165952291372,-10.95753252498875,-1.613510301079561,0.15033935672712673,1739383462.1609604
0.5438,0.4633,-0.616,0.332,3.0,5.867358394578048,-11.12583253072728,-1.4798755376483257,-0.13363476343123537,1739383462.1899717
0.5441,0.4643,-0.6155,0.3309,3.0,5.850549603639479,-11.163409507808836,-1.1833823502387446,-0.2964931874095811,1739383462.214002
0.5428,0.4662,-0.6147,0.3317,3.0,6.1213853233375914,-11.256201987164445,-0.437280011565754,-0.7461023386729906,1739383462.239101
0.5417,0.4673,-0.6144,0.3326,3.0,6.320817140442102,-11.332206986244103,1.3233974168208427,-1.7606774283865967,1739383462.2630365
0.5403,0.4689,-0.614,0.3334,3.0,6.56085527214168,-11.449435804802135,0.873982401877555,0.4494150149432876,1739383462.2886064
0.5392,0.4689,-0.6146,0.3341,3.0,6.639850496329473,-11.535327978793362,2.125355641654753,-1.2513732397771982,1739383462.3128288
0.5374,0.4688,-0.6143,0.338,3.0,7.032209366187942,-11.478306373486362,0.9552165661573895,1.1701390754973637,1739383462.3408582
0.5367,0.4684,-0.6127,0.3422,3.0,7.434274936591123,-11.208443881206733,1.9881707334454006,-1.0329541672880111,1739383462.3620372
0.5374,0.4647,-0.6091,0.3525,3.0,8.118679732001397,-10.292806632005039,0.579124866331675,1.4090458671137256,1739383462.3901322
0.543,0.4594,-0.6038,0.3599,3.0,8.317318063815492,-8.977449516546358,-0.3374990125460329,0.9166238788777079,1739383462.414966
0.5598,0.4468,-0.5917,0.37,3.0,8.034941172380911,-5.987361437198871,-3.185585198622732,2.8480861860766993,1739383462.4400792
0.5739,0.4362,-0.5825,0.3756,3.0,7.546214165858231,-3.669500819475161,-8.877921167825136,5.692335969202404,1739383462.5158045
0.5966,0.4219,-0.5677,0.3792,3.0,6.5742024427722185,-0.31074752811505846,-8.288761613228047,-0.5891595545970887,1739383462.521141
0.6093,0.4164,-0.5606,0.3756,3.0,5.770928965924156,1.1357455338766158,-9.181255822942273,0.8924942097142257,1739383462.5232506
0.6172,0.4169,-0.5579,0.3661,3.0,4.959679806665662,1.43411159525823,-1.8112533906608697,-7.370002432281403,1739383462.5419629
0.6113,0.425,-0.5643,0.3568,3.0,4.7713827067711065,-0.1705609799322474,3.467056797162291,-5.278310187823161,1739383462.5617955
0.5826,0.4471,-0.5869,0.341,3.0,5.156184160762791,-5.36685685290297,3.257507165343597,0.20954963181869424,1739383462.5909135
0.5494,0.4599,-0.6102,0.338,3.0,6.120701247405179,-9.933410947748115,5.696575028534902,-2.4390678631913048,1739383462.6151907
0.4939,0.4778,-0.6429,0.3383,3.0,8.544301010127668,-16.731254426701298,2.614155202870215,3.0824198256646866,1739383462.6409123
