Sensor 1 Data:
0.0425,0.0185,-0.4114,0.9103,-0.12,3.0,11.27655493224637,-39.9296100726462,1738267367.9385815
0.0415,0.0084,-0.4622,0.8858,1.02,3.0,9.733681498365002,-33.499001902163656,1738267368.1444397
0.0309,-0.0005,-0.5076,0.861,2.67,3.0,9.263053319363678,-27.561121590281545,1738267368.1473062
-0.0179,-0.0215,-0.5781,0.8155,6.21,3.0,10.502399317704715,-17.8777945318742,1738267368.1493025
-0.0486,-0.0342,-0.5995,0.7982,6.66,3.0,11.594090878751786,-14.759798996328982,1738267368.1512976
-0.074,-0.0432,-0.6183,0.7813,0.74,3.0,12.78873383484256,-11.963436031541619,1738267368.1523514
-0.0597,-0.0356,-0.6172,0.7838,-3.29,3.0,12.429374702236345,-12.19372022301323,1738267368.1533785
-0.0058,-0.0121,-0.5959,0.803,-5.77,3.0,10.625449041760419,-15.396047803683473,1738267368.1552944
0.0167,-0.0027,-0.581,0.8137,-4.86,3.0,9.932861192914686,-17.52616928375835,1738267368.1558154
0.031,0.004,-0.5677,0.8226,-3.18,3.0,9.620374350551515,-19.38728586563701,1738267368.157025
0.0354,0.0082,-0.5521,0.833,0.22,3.0,9.79235055241378,-21.53714486819686,1738267368.158039
0.0292,0.0062,-0.5496,0.8349,1.3,3.0,10.018130752626064,-21.88418310244782,1738267368.1600313
0.0147,-0.0009,-0.5492,0.8356,1.6,3.0,10.273123612432016,-21.94290459335025,1738267368.1610177
0.0096,-0.0032,-0.5495,0.8354,1.14,3.0,10.382826427639884,-21.902364720902426,1738267368.1620142
0.0069,-0.004,-0.5497,0.8353,0.55,3.0,10.484670825271564,-21.87400423242508,1738267368.1630113
0.0095,-0.0031,-0.5496,0.8354,-0.52,3.0,10.40016937742007,-21.887125137746636,1738267368.1640198
0.0141,-0.0024,-0.5486,0.8359,-0.87,3.0,10.157838176489946,-22.027075906787957,1738267368.165538
0.0245,-0.0021,-0.544,0.8387,-0.95,3.0,9.480449973541283,-22.655639785073475,1738267368.179629
0.0297,-0.0023,-0.5404,0.8409,-0.86,3.0,9.108207276807832,-23.145361896352682,1738267368.1952443
0.0407,-0.0024,-0.5324,0.8455,-0.92,3.0,8.36065666129727,-24.232299577375215,1738267368.2097127
0.0463,-0.0021,-0.5282,0.8478,-0.98,3.0,8.02114702295816,-24.801319181523752,1738267368.2236307
0.0593,0.0004,-0.5195,0.8524,-1.14,3.0,7.439427908699088,-25.971089495317926,1738267368.238005
0.0672,0.0027,-0.5151,0.8545,-1.6,3.0,7.178565869357556,-26.558698640028865,1738267368.252535
0.0759,0.0052,-0.5106,0.8564,-1.77,3.0,6.893645179919446,-27.15841644567979,1738267368.2663112
0.0949,0.0088,-0.5013,0.86,-1.86,3.0,6.083510458146037,-28.38619654598537,1738267368.2804852
0.1051,0.0095,-0.4965,0.8616,-1.85,3.0,5.516313444741741,-29.018799183106722,1738267368.2967117
0.127,0.009,-0.4849,0.8653,-1.87,3.0,4.088504468834799,-30.544102894726336,1738267368.3096092
0.1393,0.0086,-0.4778,0.8673,-2.12,3.0,3.281492005834309,-31.474872825028,1738267368.323845
0.1531,0.0086,-0.47,0.8693,-2.42,3.0,2.4347159311101336,-32.48782622391195,1738267368.338519
0.1841,0.0105,-0.4517,0.8729,-2.97,3.0,0.7970018978895155,-34.84714809948025,1738267368.3525352
0.2013,0.0127,-0.4413,0.8744,-3.26,3.0,0.058842719629865314,-36.17115582517181,1738267368.365603
0.2386,0.0208,-0.4188,0.8759,-3.56,3.0,-1.0197906757608735,-38.986161050576726,1738267368.3810053
0.2593,0.027,-0.407,0.8754,-4.37,3.0,-1.3294253383302532,-40.42400994355049,1738267368.3966672
0.3036,0.0428,-0.3815,0.872,-4.74,3.0,-1.4202925231577979,-43.41931923921399,1738267368.4106796
0.3265,0.0511,-0.3679,0.8691,-5.08,3.0,-1.3075378780535232,-44.96204998696132,1738267368.4243386
0.372,0.0649,-0.3393,0.8616,-5.15,3.0,-1.1491175043318265,-48.14838718735456,1738267368.4396567
0.3922,0.0681,-0.325,0.8578,-4.3,3.0,-1.3613256877675042,-49.78228576858618,1738267368.45368
0.4105,0.0681,-0.3112,0.8544,-3.7,3.0,-1.9438003821614416,-51.416168613647244,1738267368.4667192
0.4442,0.064,-0.2845,0.8472,-3.37,3.0,-3.615858229387186,-54.658143605297084,1738267368.4815488
0.4603,0.0628,-0.2712,0.843,-3.32,3.0,-4.223011038235711,-56.24138718184378,1738267368.4976506
0.4924,0.0633,-0.244,0.8331,-3.37,3.0,-4.666731489472056,-59.36661334640944,1738267368.5116577
0.5095,0.0638,-0.2294,0.8269,-3.78,3.0,-4.722565927935875,-61.01801689425014,1738267368.5252044
0.5439,0.0641,-0.1984,0.8128,-3.91,3.0,-4.509465245275692,-64.50023272573318,1738267368.5404723
0.5604,0.0648,-0.183,0.8052,-3.84,3.0,-3.9631566660578414,-66.17910989307642,1738267368.5554419
0.576,0.0654,-0.1691,0.7971,-3.75,3.0,-3.3335928182291354,-67.67639417475263,1738267368.5689943
0.6094,0.0632,-0.1529,0.7755,-4.28,3.0,-4.328581140434551,-69.52060151420923,1738267368.5824206
0.626,0.0562,-0.1534,0.7626,-4.05,3.0,-7.885943361793721,-69.7619471039941,1738267368.598587
0.6467,0.0223,-0.1758,0.7418,-1.64,3.0,-22.47770971478866,-68.1548872224601,1738267368.6116588
0.6492,-0.0023,-0.1977,0.7345,-0.36,3.0,-30.76405881597472,-65.76127653968085,1738267368.6255867
0.6401,-0.0562,-0.2567,0.7219,0.59,3.0,-42.53721922450896,-58.09916858404202,1738267368.6407099
0.6295,-0.0826,-0.2898,0.7162,1.83,3.0,-45.84763787398572,-53.49157114102772,1738267368.6554565
0.6169,-0.1061,-0.3228,0.7099,1.89,3.0,-47.81062550125611,-48.84045109301755,1738267368.668988
0.6026,-0.1331,-0.3782,0.69,-0.66,3.0,-49.145437043739946,-41.295056077980206,1738267368.6829844
0.6047,-0.1351,-0.3923,0.6797,-1.82,3.0,-49.28589983779895,-39.5441536731214,1738267368.698386
0.6268,-0.1276,-0.3882,0.6635,-2.97,3.0,-50.19142250524672,-40.328713278208625,1738267368.7125149
0.6408,-0.1225,-0.3773,0.6572,-2.85,3.0,-50.88858237036331,-41.82738874619264,1738267368.7255633
0.6625,-0.1133,-0.3554,0.6495,-2.45,3.0,-51.87488903826434,-44.76555767337149,1738267368.741093
0.6674,-0.1102,-0.3483,0.649,-0.78,3.0,-51.982985983945326,-45.71268293204463,1738267368.7556384
0.6682,-0.109,-0.3443,0.6505,0.08,3.0,-51.96110012892578,-46.22651910750395,1738267368.7695186
0.6639,-0.111,-0.3425,0.6555,0.8,3.0,-51.94676762463257,-46.36207045711831,1738267368.7831163
0.6614,-0.1121,-0.3423,0.6578,0.74,3.0,-51.91461693619809,-46.34659220834084,1738267368.7987034
0.6586,-0.1096,-0.3394,0.6626,0.38,3.0,-51.348117285402566,-46.778197130871916,1738267368.812565
0.6579,-0.1065,-0.3365,0.6652,0.31,3.0,-50.871244960398485,-47.234073283563475,1738267368.8265665
0.6554,-0.0996,-0.3312,0.6714,0.33,3.0,-49.671556941522454,-48.1015952112312,1738267368.8406513
0.6523,-0.0964,-0.3291,0.6758,0.84,3.0,-48.93778729182915,-48.46070093579155,1738267368.856287
0.6478,-0.0934,-0.3275,0.6815,1.23,3.0,-48.09056182527482,-48.74544411067026,1738267368.8695407
0.6339,-0.087,-0.326,0.696,1.86,3.0,-45.89398870476555,-49.12861878963997,1738267368.8835883
0.6256,-0.0825,-0.3264,0.7038,1.89,3.0,-44.443508755408686,-49.219814446408265,1738267368.8990912
0.6082,-0.0709,-0.3267,0.72,1.93,3.0,-41.05803973576175,-49.50667511388335,1738267368.9121482
0.5997,-0.065,-0.326,0.7279,1.86,3.0,-39.385582579901836,-49.73751612339956,1738267368.9256654
0.5829,-0.0557,-0.322,0.7439,1.91,3.0,-36.520409102412486,-50.421962141239305,1738267368.9413056
0.5746,-0.0519,-0.3192,0.7518,1.99,3.0,-35.250907723112874,-50.83269224342831,1738267368.9554944
0.5672,-0.048,-0.3159,0.7591,1.8,3.0,-34.03206430782731,-51.29905686259755,1738267368.9696658
0.554,-0.0389,-0.3079,0.7725,1.58,3.0,-31.471993129669983,-52.408095298534946,1738267368.9827604
0.5468,-0.0336,-0.3033,0.7797,1.67,3.0,-29.98846333186799,-53.03260583869998,1738267368.9986355
0.5289,-0.022,-0.2944,0.7957,1.92,3.0,-26.510698718193765,-54.22628035008677,1738267369.0126646
0.52,-0.0153,-0.2905,0.8031,1.89,3.0,-24.562681591635624,-54.74435087807066,1738267369.0263977
0.5082,-0.0011,-0.285,0.8127,1.46,3.0,-20.864960969785955,-55.45067853630434,1738267369.0415845
0.5081,0.0063,-0.2831,0.8134,-0.34,3.0,-19.341754506434654,-55.669694356308014,1738267369.0568411
0.5121,0.0145,-0.2805,0.8116,-1.36,3.0,-17.916887229452215,-55.94583697103883,1738267369.070557
0.5284,0.0381,-0.2708,0.8037,-2.78,3.0,-13.939801881200879,-56.82794775921806,1738267369.0835986
0.5383,0.0536,-0.2633,0.7988,-3.11,3.0,-11.094123427956276,-57.3937269489854,1738267369.1002371
0.5609,0.087,-0.241,0.7872,-3.75,3.0,-4.2465968718058775,-58.8769464807272,1738267369.1134815
0.5753,0.1037,-0.2256,0.7794,-4.36,3.0,-0.3708515850956644,-59.81423332481279,1738267369.1276338
0.6134,0.1343,-0.1867,0.7555,-5.19,3.0,8.030104303290045,-61.97662911391501,1738267369.14184
0.6356,0.1472,-0.1658,0.7395,-6.57,3.0,12.295023259559969,-62.94865912501197,1738267369.1565847
0.6564,0.1575,-0.1465,0.7231,-6.28,3.0,16.215311181971572,-63.72531196039408,1738267369.170634
0.6866,0.1697,-0.1196,0.6968,-4.02,3.0,21.622158209290774,-64.6029377752402,1738267369.1844912
0.6961,0.1714,-0.1137,0.6879,-2.88,3.0,22.47667723855176,-64.82851557641442,1738267369.1996703
0.7095,0.1663,-0.114,0.6753,-1.48,3.0,20.529185369305253,-65.30376298425932,1738267369.2136722
0.7144,0.1586,-0.1176,0.6713,-0.96,3.0,18.03685687688008,-65.79338548459215,1738267369.227276
0.723,0.1296,-0.1278,0.6665,-0.59,3.0,9.447047566770664,-67.59332188592501,1738267369.242532
0.7269,0.1083,-0.1345,0.6647,-0.08,3.0,2.6568095059409984,-68.6803881930585,1738267369.256644
0.7309,0.0848,-0.1422,0.6621,-0.1,3.0,-5.643212226917228,-69.50808594742907,1738267369.2707965
0.7379,0.0398,-0.1605,0.6544,-0.33,3.0,-23.130206684832558,-69.53111894549885,1738267369.2837188
0.7417,0.0209,-0.1727,0.6478,-0.8,3.0,-30.590874386074233,-68.53173285000145,1738267369.3006475
0.7482,-0.0085,-0.2101,0.6292,-1.31,3.0,-40.879667129871905,-64.29270836168062,1738267369.3144708
0.7481,-0.0203,-0.2352,0.6202,-0.9,3.0,-43.89820694784973,-61.257934869576474,1738267369.3278918
0.7381,-0.0447,-0.2941,0.6056,-0.29,3.0,-47.898958877228665,-53.95541708515074,1738267369.342577
0.7285,-0.0572,-0.3261,0.5998,0.78,3.0,-49.10812067502448,-49.89841729142597,1738267369.3571699
0.7169,-0.0685,-0.3558,0.5956,1.21,3.0,-49.80282541115079,-46.08154543945437,1738267369.3710766
0.7009,-0.0895,-0.389,0.591,1.18,3.0,-51.44445207481127,-41.518675214895325,1738267369.3846235
0.6961,-0.0984,-0.3948,0.5915,1.27,3.0,-52.264695405947236,-40.55094527720547,1738267369.4013114
0.6923,-0.1033,-0.4046,0.5885,-0.37,3.0,-52.58086970601457,-39.204908880387904,1738267369.4145203
0.6928,-0.0997,-0.41,0.5848,-1.0,3.0,-52.124440909207834,-38.652953585163345,1738267369.4286501
0.692,-0.0915,-0.4171,0.582,-0.86,3.0,-50.933023226116205,-38.01245750836881,1738267369.4432733
0.6907,-0.0896,-0.4186,0.5828,0.08,3.0,-50.549741502423075,-37.876884637858524,1738267369.4576306
0.6895,-0.0896,-0.4193,0.5837,0.27,3.0,-50.43745663788994,-37.79041545255541,1738267369.4716637
0.6876,-0.0946,-0.417,0.5869,0.67,3.0,-50.924461348530116,-37.936674250102385,1738267369.4854624
0.6865,-0.0972,-0.4147,0.5894,0.75,3.0,-51.16835586579214,-38.14636368902819,1738267369.50147
0.6849,-0.0993,-0.4097,0.5943,0.51,3.0,-51.30056240443173,-38.70185968632654,1738267369.5144963
0.6844,-0.0997,-0.4071,0.5966,0.46,3.0,-51.307119472789424,-39.0087484353586,1738267369.5285747
0.6823,-0.0999,-0.4018,0.6026,0.56,3.0,-51.13694074022695,-39.64998467657804,1738267369.5426939
0.6807,-0.0995,-0.3986,0.6066,0.8,3.0,-50.93552353709566,-40.052478184141336,1738267369.5586557
0.6784,-0.0989,-0.395,0.6115,0.99,3.0,-50.650806824024045,-40.511605410573054,1738267369.5719597
0.6728,-0.0959,-0.3883,0.6224,1.05,3.0,-49.72650105220333,-41.41576244075114,1738267369.585504
0.6694,-0.0939,-0.3857,0.628,1.11,3.0,-49.135496218074536,-41.78997392644382,1738267369.6012437
0.6597,-0.0891,-0.3821,0.641,1.43,3.0,-47.57477230540488,-42.366142102871834,1738267369.6154845
0.6545,-0.0854,-0.3802,0.6479,1.38,3.0,-46.57506232266337,-42.70010771758342,1738267369.6286273
0.6465,-0.0786,-0.3754,0.6595,1.13,3.0,-44.8803933826066,-43.46188112057402,1738267369.6435237
0.6418,-0.0762,-0.3722,0.6662,1.4,3.0,-44.12663954105969,-43.90964806343351,1738267369.6585906
0.6351,-0.0742,-0.3685,0.6748,1.96,2.0,-43.27382653889131,-44.40876848989055,1738267369.6716516
0.6161,-0.0691,-0.3599,0.6972,2.92,2.0,-40.959844080772456,-45.57218227495082,1738267369.685344
0.6039,-0.0653,-0.3557,0.7103,3.19,2.0,-39.39908058028598,-46.165718087658604,1738267369.7016032
0.5767,-0.0557,-0.3492,0.7365,3.34,2.0,-35.74982184116888,-47.15022894193655,1738267369.7151887
0.562,-0.0502,-0.3476,0.7489,3.35,2.0,-33.728712932827875,-47.44538534804846,1738267369.7294307
0.5322,-0.0367,-0.3471,0.7713,3.24,2.0,-29.266599715071607,-47.71223805973713,1738267369.7436469
0.5187,-0.0283,-0.3474,0.7807,2.58,2.0,-26.882504878200024,-47.770387385026936,1738267369.7586358
0.5067,-0.0192,-0.3472,0.7889,2.17,2.0,-24.502432469195867,-47.87074662912747,1738267369.771968
0.4838,-0.0032,-0.3451,0.8043,2.02,2.0,-20.184018507751347,-48.18961112474784,1738267369.7854729
0.4706,0.002,-0.3434,0.8127,2.67,2.0,-18.364744976998594,-48.401275567007474,1738267369.8016055
0.4398,0.0057,-0.3391,0.8316,3.21,2.0,-15.534699406182142,-48.91827060315964,1738267369.8156238
0.424,0.0067,-0.3363,0.8409,3.48,2.0,-14.24202746640097,-49.25643244117205,1738267369.8296494
0.3985,0.0146,-0.3285,0.8562,3.01,2.0,-11.03894412730483,-50.173313938395154,1738267369.8436642
0.3906,0.0222,-0.3235,0.8616,1.32,2.0,-9.086208745396846,-50.725616261713725,1738267369.8596706
0.3853,0.0311,-0.3179,0.8657,0.64,2.0,-7.030265152053687,-51.31407769110382,1738267369.8732386
0.3795,0.0484,-0.3036,0.8726,0.25,2.0,-3.071810891206667,-52.75948126358605,1738267369.8861804
0.376,0.0557,-0.2953,0.8765,0.39,2.0,-1.161711326324081,-53.59312357125023,1738267369.902601
0.373,0.0687,-0.2764,0.8831,-0.21,2.0,2.4350305326762225,-55.471717034245074,1738267369.9162369
0.3748,0.0754,-0.2659,0.8849,-0.7,3.0,4.251242430651217,-56.48052562902568,1738267369.9295092
0.3878,0.0908,-0.2471,0.8833,-1.36,3.0,7.848182690830782,-58.04292269923323,1738267369.944641
0.4014,0.0984,-0.2393,0.8786,-3.39,3.0,9.173384811099197,-58.57740188977354,1738267369.9596837
0.4192,0.1051,-0.2307,0.8718,-4.29,3.0,10.18714940698203,-59.19694252433459,1738267369.9735072
0.4581,0.1185,-0.2065,0.8564,-4.82,3.0,13.081290635387973,-61.02165968080408,1738267369.9875958
0.4767,0.1273,-0.191,0.8485,-4.81,3.0,15.730083982361691,-62.03031555221297,1738267370.0036204
0.5107,0.1497,-0.1584,0.8317,-4.6,3.0,23.20566811480569,-63.390913517825496,1738267370.0165527
0.5251,0.1618,-0.1424,0.8233,-4.26,3.0,27.494204527476427,-63.67386964706478,1738267370.0307212
0.5472,0.1826,-0.1099,0.8094,-3.72,3.0,36.27182347910548,-63.957845519253254,1738267370.0455291
0.5562,0.1908,-0.0942,0.8034,-2.95,3.0,40.40366933412099,-63.9958193477848,1738267370.0596604
0.5648,0.197,-0.0811,0.7972,-2.78,3.0,43.68232572223235,-63.96808242409642,1738267370.0735273
0.5888,0.1971,-0.0681,0.7809,-3.4,3.0,45.297972278676326,-64.49573924655054,1738267370.0875094
0.6051,0.1909,-0.0698,0.7698,-3.83,3.0,43.12155566998206,-65.11230776463519,1738267370.1035154
0.6365,0.1738,-0.09,0.746,-3.13,3.0,33.52671476492475,-65.99513710168114,1738267370.116571
0.6459,0.1641,-0.107,0.7379,-1.7,3.0,27.072484334812714,-65.9727181308903,1738267370.1306643
0.6488,0.1299,-0.1527,0.7341,-0.08,3.0,10.291914958720781,-65.43809813451502,1738267370.1452053
0.6441,0.1003,-0.1823,0.7361,2.72,3.0,-0.9923688647302811,-64.54963516712552,1738267370.1605244
0.6359,0.0616,-0.2169,0.7381,3.68,3.0,-13.516582030008692,-62.50632764205338,1738267370.1741161
0.6033,-0.0396,-0.2939,0.7404,6.14,3.0,-35.47310647122245,-54.064967044620545,1738267370.187184
0.5767,-0.0983,-0.3277,0.7419,7.57,3.0,-43.18171179091132,-48.554585795029055,1738267370.3927398
0.5304,-0.2031,-0.372,0.7342,4.89,3.0,-53.10330804259647,-38.414624555620094,1738267370.3963425
0.5294,-0.2258,-0.3855,0.7213,-0.09,3.0,-55.26094065533843,-35.49377093139748,1738267370.3976884
0.5769,-0.194,-0.3975,0.6867,-5.49,3.0,-54.67361668120145,-36.06473285126461,1738267370.3996806
0.6054,-0.1625,-0.3934,0.6725,-8.17,3.0,-53.06323879678908,-38.18696271700543,1738267370.4016917
0.6255,-0.1351,-0.3872,0.6637,-5.93,3.0,-51.1625698503654,-40.14828214425967,1738267370.402764
0.6313,-0.1151,-0.3829,0.6646,0.5,3.0,-48.88397198804017,-41.432144806560785,1738267370.403761
0.6216,-0.1224,-0.388,0.6694,2.41,3.0,-49.01329666967547,-40.55408067005763,1738267370.405269
0.5955,-0.1465,-0.4096,0.6754,2.76,3.0,-49.70815059160623,-36.995963846753426,1738267370.4076593
0.5823,-0.1547,-0.4221,0.6774,2.39,3.0,-49.435750981481135,-35.13711568331982,1738267370.4086556
0.561,-0.1596,-0.4398,0.6829,2.02,3.0,-47.97355861274869,-32.77739319192216,1738267370.4096518
0.5541,-0.1592,-0.4452,0.6851,1.0,3.0,-47.267262728791195,-32.13586102061271,1738267370.4106598
0.5499,-0.1591,-0.4492,0.686,0.56,3.0,-46.844309178126736,-31.647167758159014,1738267370.4116561
0.5503,-0.1609,-0.4501,0.6846,-0.24,3.0,-47.0891503446484,-31.459491550107288,1738267370.4126525
0.5546,-0.1608,-0.4474,0.683,-0.71,3.0,-47.47087274830889,-31.793388786328336,1738267370.4146357
0.5659,-0.1563,-0.4401,0.6794,-1.13,3.0,-47.96974699187655,-32.88575649615265,1738267370.4191296
0.5706,-0.1536,-0.4364,0.6785,-0.88,3.0,-48.078624874102644,-33.45304617767826,1738267370.4331465
0.5751,-0.1506,-0.4304,0.6792,-0.49,3.0,-48.16607227174811,-34.311692414089634,1738267370.4471464
0.5754,-0.1505,-0.4282,0.6804,0.14,3.0,-48.210741354430894,-34.58210418426316,1738267370.4621654
0.5748,-0.1509,-0.4267,0.6817,0.34,3.0,-48.23810202908069,-34.748259499947494,1738267370.4751816
0.5721,-0.1512,-0.4254,0.6847,0.35,3.0,-48.07226980510245,-34.893036603068964,1738267370.4891973
0.5713,-0.1511,-0.4253,0.6855,0.21,3.0,-47.99220710606048,-34.908301524597306,1738267370.5051894
0.5696,-0.1523,-0.4261,0.6862,0.22,3.0,-47.988777622907776,-34.758623350720086,1738267370.5185518
0.5681,-0.1535,-0.4274,0.6863,0.29,3.0,-47.997807169474214,-34.55084777806417,1738267370.5321662
0.5618,-0.1584,-0.432,0.6874,0.48,3.0,-48.0199631152432,-33.78050980992674,1738267370.5462885
0.5569,-0.1622,-0.4347,0.6889,1.12,3.0,-48.038964358292645,-33.2805459146002,1738267370.5615883
0.552,-0.1656,-0.4371,0.6905,1.11,3.0,-48.01442303709902,-32.83503991798614,1738267370.57559
0.5483,-0.1672,-0.4408,0.6907,-0.07,3.0,-47.84106893140245,-32.31266823057837,1738267370.5896757
0.5499,-0.1656,-0.442,0.6891,-0.61,3.0,-47.75390322487786,-32.238792365631326,1738267370.6037052
0.5545,-0.1608,-0.4415,0.6868,-0.71,3.0,-47.55368724895672,-32.51736861483488,1738267370.618594
0.5568,-0.158,-0.4403,0.6864,-0.59,3.0,-47.414042624818336,-32.786325161979505,1738267370.6321518
0.5598,-0.1553,-0.4371,0.6866,-0.47,3.0,-47.37618120956307,-33.29467257296008,1738267370.6476796
0.5593,-0.1572,-0.4348,0.688,0.49,3.0,-47.61126664051528,-33.49252260985455,1738267370.6608183
0.5576,-0.1601,-0.432,0.6906,0.89,3.0,-47.8778167384188,-33.70033406236848,1738267370.675216
0.5554,-0.161,-0.4255,0.696,0.86,3.0,-47.94015488410946,-34.44846522934796,1738267370.68933
0.5575,-0.1579,-0.4222,0.6971,-0.33,3.0,-47.781380749744955,-34.98429498409644,1738267370.7044961
0.5633,-0.1523,-0.4172,0.6967,-0.72,3.0,-47.636316355878506,-35.83381507585693,1738267370.7185938
0.5636,-0.1528,-0.4156,0.6973,0.11,3.0,-47.75888648147301,-36.003995937476304,1738267370.7321496
0.5588,-0.1577,-0.4132,0.7015,0.64,3.0,-48.05483752386462,-36.07117747259818,1738267370.7477756
0.5548,-0.16,-0.4119,0.705,1.2,3.0,-48.05447063456916,-36.11840742764343,1738267370.761526
0.5515,-0.1612,-0.4104,0.7081,0.99,3.0,-47.982468099400535,-36.24311247052023,1738267370.7755191
0.5449,-0.1605,-0.4036,0.7173,1.08,3.0,-47.53368555444055,-37.079848315908464,1738267370.7887297
0.5416,-0.159,-0.3986,0.7228,1.16,3.0,-47.21652000467651,-37.74315642553114,1738267370.8045213
0.537,-0.1558,-0.3873,0.733,1.02,3.0,-46.76539902681594,-39.22044485409472,1738267370.8196418
0.5362,-0.1542,-0.381,0.7373,0.73,3.0,-46.68596148523886,-40.02920162412306,1738267370.8332753
0.5367,-0.1492,-0.3685,0.7443,0.49,3.0,-46.46202889627591,-41.71557816190747,1738267370.8476164
0.5384,-0.1454,-0.3627,0.7466,-0.12,3.0,-46.26682882241573,-42.56518471287529,1738267370.86262
0.5411,-0.1415,-0.3574,0.7479,-0.4,3.0,-46.109938134870475,-43.35797136445012,1738267370.8767555
0.5488,-0.1342,-0.3456,0.7493,-0.73,3.0,-46.066508031050404,-45.044260640237496,1738267370.8904486
0.5539,-0.1284,-0.3386,0.7498,-0.96,3.0,-45.846691038537955,-46.10408693603492,1738267370.9055004
0.565,-0.1118,-0.3225,0.7512,-1.12,3.0,-44.69277825412027,-48.65202960594726,1738267370.9196534
0.5718,-0.1028,-0.3132,0.7513,-1.31,3.0,-44.07031483956135,-50.07341850986427,1738267370.9332795
0.5871,-0.084,-0.2911,0.7506,-1.49,3.0,-42.75279152108203,-53.297001604758464,1738267370.948717
0.5964,-0.0745,-0.2783,0.7491,-1.98,3.0,-42.136873294298454,-55.082116568675644,1738267370.9632366
0.6068,-0.0646,-0.2644,0.7468,-2.25,3.0,-41.45005187783988,-56.9805621929888,1738267370.976474
0.6296,-0.0431,-0.2333,0.7398,-2.65,3.0,-39.491122101736295,-61.12011879975637,1738267370.9905655
0.6411,-0.0311,-0.2161,0.7357,-2.72,3.0,-37.88399691261384,-63.347571793528516,1738267371.006731
0.6599,-0.0037,-0.1798,0.7296,-2.08,3.0,-31.932361624831827,-67.84638013614129,1738267371.0205555
0.6649,0.0108,-0.1614,0.7292,-1.33,3.0,-27.15614110634661,-69.95010301162746,1738267371.0341904
0.6701,0.0316,-0.1288,0.7303,-0.83,3.0,-17.378867939061024,-73.32655536381912,1738267371.048459
0.6707,0.0292,-0.1194,0.7316,0.09,3.0,-17.39610968503905,-74.44583358532402,1738267371.0634797
0.6697,0.0126,-0.1176,0.7331,0.75,3.0,-24.921887319428492,-74.98389057213129,1738267371.0767486
0.671,-0.0569,-0.1407,0.7257,0.11,3.0,-53.40109022694159,-71.10996085010547,1738267371.0914996
0.6647,-0.103,-0.1671,0.7208,1.29,3.0,-62.956017053124356,-65.92854708749437,1738267371.1076868
0.6182,-0.2133,-0.2342,0.7194,5.62,3.0,-71.62450211797997,-51.63141203844782,1738267371.1204805
0.5823,-0.2736,-0.2688,0.7169,6.42,3.0,-73.21729253314362,-43.45862656226777,1738267371.325663
0.5168,-0.3605,-0.3334,0.7013,6.42,3.0,-72.24879800365173,-29.750616519185797,1738267371.32965
0.503,-0.3624,-0.3599,0.6973,-0.27,3.0,-69.6283795413955,-27.139568103044496,1738267371.332149
0.5052,-0.3428,-0.3765,0.6968,-3.09,3.0,-66.8859119327438,-27.34949339374606,1738267371.3341982
0.5518,-0.2774,-0.376,0.6908,-6.83,3.0,-63.66107543192942,-32.855565875090065,1738267371.3357456
0.5807,-0.246,-0.3636,0.6855,-6.49,3.0,-62.97470735697121,-36.49077500716356,1738267371.3370209
0.6192,-0.1909,-0.337,0.683,-3.44,3.0,-60.35042612501118,-42.99490377794331,1738267371.3390207
0.6271,-0.1661,-0.3286,0.6865,-2.06,2.0,-57.851606877731626,-45.35793446828208,1738267371.3400176
0.6275,-0.1253,-0.3204,0.6985,-0.93,2.0,-51.919343435323896,-48.32291283139335,1738267371.341027
0.623,-0.1104,-0.3186,0.7058,0.65,2.0,-49.17155457022551,-49.15764297273577,1738267371.3430257
0.6168,-0.0989,-0.317,0.7136,1.19,2.0,-46.79088248489191,-49.780374809923075,1738267371.3440175
0.6058,-0.0818,-0.309,0.7286,1.12,2.0,-43.19471683809772,-51.28511751154471,1738267371.3455284
0.6062,-0.0735,-0.2984,0.7335,0.21,2.0,-42.03439563829306,-52.773647879997355,1738267371.3469863
0.6241,-0.0463,-0.2595,0.7356,-2.37,2.0,-39.05343830374943,-57.999694897116086,1738267371.3480005
0.6377,-0.0254,-0.2334,0.7336,-3.19,2.0,-35.8355737149071,-61.41179609286931,1738267371.3489964
0.6638,0.0252,-0.176,0.7265,-3.54,2.0,-22.894613470202557,-68.08515010504408,1738267371.3509789
0.6741,0.0517,-0.1462,0.7221,-3.28,2.0,-12.181257156671563,-70.72729448851662,1738267371.3644757
0.6819,0.0768,-0.1163,0.718,-2.8,2.0,1.2912814655978764,-72.54601143480976,1738267371.378581
0.6863,0.1183,-0.0582,0.7152,-0.93,2.0,31.360401806367634,-73.41698365106257,1738267371.3916535
0.6821,0.1335,-0.032,0.7182,0.22,2.0,44.37213787072429,-72.78774219936928,1738267371.407765
0.6683,0.1508,0.0109,0.7284,1.21,2.0,62.97300215345939,-71.17565686013748,1738267371.4223275
0.6621,0.1518,0.0266,0.7334,1.13,2.0,69.23879010829256,-70.83753820414711,1738267371.4357574
0.6561,0.1408,0.0449,0.7401,0.81,2.0,77.50489055941011,-71.57054444643677,1738267371.449718
0.657,0.1305,0.043,0.7413,-0.01,2.0,78.06206244724058,-72.77280375597793,1738267371.465215
0.6598,0.1177,0.0317,0.7415,-0.21,2.0,74.78533276369097,-74.56529444142316,1738267371.4784431
