Sensor 1 Data:
0.4407,0.3896,-0.1114,0.801,3.0,56.99899263571319,43.60938377713771,1739132360.8457458
0.4313,0.4343,-0.1379,0.7787,3.0,55.17842705303295,37.2024492398063,1739132360.8655038
0.3918,0.501,-0.1872,0.7487,3.0,53.663354885235606,26.752091749221762,1739132360.9339476
0.3455,0.5529,-0.24,0.7192,3.0,52.651227623613465,17.286540620298695,1739132360.937295
0.3497,0.5507,-0.2445,0.7175,3.0,51.85079920726284,17.313326848987714,1739132360.9396014
0.362,0.5098,-0.2213,0.7484,3.0,52.49681610016927,23.892222924813154,1739132360.9437354
0.3844,0.4565,-0.1792,0.7821,3.0,54.16849255726521,32.68408617498375,1739132360.9645596
0.4043,0.4055,-0.1325,0.8091,3.0,57.12901550833999,40.913373017112946,1739132360.984462
0.4111,0.366,-0.0959,0.8293,3.0,60.72389955534288,46.956749334345716,1739132361.0568051
0.4015,0.3399,-0.0763,0.847,3.0,63.761004231788434,50.64534778760523,1739132361.062827
0.4005,0.3318,-0.0737,0.851,3.0,64.0490054263924,51.67677232526438,1739132361.0669775
0.4102,0.3484,-0.0939,0.8376,3.0,60.598754967762005,49.11546131040487,1739132361.07079
0.4182,0.3903,-0.1316,0.8096,3.0,55.82349622500226,42.77162894631135,1739132361.087399
0.4075,0.4564,-0.1811,0.77,3.0,52.24311938680063,32.602815608671335,1739132361.159971
0.3657,0.5347,-0.2411,0.7227,3.0,50.663842181469875,19.593627812796882,1739132361.164482
0.3311,0.5755,-0.2808,0.6931,2.0,50.23201613315382,11.782202258472779,1739132361.167611
0.3378,0.5507,-0.2752,0.712,2.0,49.8410585033713,15.422012044077093,1739132361.170161
0.3572,0.496,-0.2414,0.7537,2.0,50.465572465876505,24.462383604561353,1739132361.1858757
0.3831,0.435,-0.1902,0.7924,2.0,52.355855107082675,34.72959631347723,1739132361.2061305
0.4001,0.3801,-0.1404,0.822,2.0,55.54800455328734,43.61200455036402,1739132361.226881
0.406,0.3398,-0.1051,0.8418,2.0,58.840250364750204,49.748560685906426,1739132361.2993886
0.4031,0.3151,-0.0881,0.8547,2.0,60.904558616272595,53.22194961544085,1739132361.3040643
0.4111,0.3059,-0.0854,0.8544,2.0,60.48177444833101,54.38531917191145,1739132361.308505
0.4262,0.3141,-0.1001,0.8424,2.0,57.26213552684436,52.92241244587629,1739132361.3101425
0.441,0.3437,-0.1297,0.8189,2.0,52.796696258467506,48.31266932583486,1739132361.3283303
0.4468,0.3995,-0.1704,0.782,2.0,48.9334920805417,39.93784965854215,1739132361.3975224
0.4205,0.4775,-0.2247,0.738,2.0,46.90076326465936,27.71522475436251,1739132361.4027495
0.3696,0.5453,-0.2787,0.6988,2.0,46.8290697518008,15.893685808840473,1739132361.405934
0.3553,0.5458,-0.2925,0.7003,2.0,46.68660316028672,14.89669736342114,1739132361.408433
0.3698,0.4988,-0.2616,0.739,2.0,47.51626246442052,22.857209129012176,1739132361.4290304
0.3968,0.4328,-0.205,0.7831,2.0,49.5585140346634,34.19149226829745,1739132361.44901
0.4182,0.367,-0.1431,0.8185,2.0,53.409291691791,45.02242096523139,1739132361.5189266
0.4287,0.3166,-0.0945,0.8409,2.0,58.14257233043884,52.83129392689929,1739132361.5232105
0.4211,0.2881,-0.0736,0.8569,2.0,61.273864721027024,56.82104416273555,1739132361.5263007
0.4252,0.2816,-0.0724,0.8571,2.0,60.9708631804821,57.612619808682695,1739132361.5291567
0.4385,0.2972,-0.0894,0.8434,2.0,57.56259451299425,55.25855629232484,1739132361.5503795
0.4455,0.3371,-0.1212,0.8205,2.0,53.499411027133306,49.43584396863716,1739132361.5704985
0.4435,0.4032,-0.1608,0.7841,2.0,50.53926606601095,39.96611156417569,1739132361.6400008
0.4197,0.4929,-0.2102,0.7326,2.0,48.87096377851077,26.615861262441115,1739132361.6451452
0.3615,0.5704,-0.2704,0.6862,2.0,48.63072295222452,13.134133744929471,1739132361.6474128
0.3489,0.5723,-0.287,0.6844,2.0,48.12996987880916,11.800261367394882,1739132361.649921
0.3604,0.5242,-0.2589,0.7269,2.0,49.11811301843605,19.86111123653194,1739132361.6692898
0.3865,0.4594,-0.2021,0.7737,2.0,51.485027669096155,31.17041956353833,1739132361.7406747
0.4055,0.3959,-0.1418,0.8116,2.0,55.52090262923062,41.683328385060975,1739132361.7440014
0.419,0.3458,-0.0949,0.8342,2.0,59.75950880447968,49.39140514304847,1739132361.7472894
0.424,0.3108,-0.0739,0.8475,2.0,61.82145140064654,54.15616013105492,1739132361.7510202
0.4243,0.2876,-0.0723,0.8556,2.0,61.2866123435854,56.91751105552228,1739132361.7747958
0.444,0.2745,-0.0786,0.8493,2.0,58.196776213274745,58.23780946019298,1739132361.7948658
0.4734,0.2769,-0.0923,0.8311,2.0,53.67400162117485,57.47741128136377,1739132361.816809
0.4935,0.3328,-0.1292,0.7932,2.0,48.669445486044594,49.58407441424964,1739132361.8370326
0.4811,0.4238,-0.1666,0.7491,2.0,47.60469693218715,37.24169001688688,1739132361.9102728
0.4008,0.5285,-0.2349,0.7105,2.0,48.38380769109605,20.750142049064294,1739132361.9144459
0.3743,0.5395,-0.257,0.709,1.0,48.47271557970484,18.025587035612773,1739132361.9175029
0.3923,0.4951,-0.2342,0.739,1.0,48.497540106945564,25.000249233864025,1739132361.919034
0.4252,0.4387,-0.1854,0.7697,1.0,49.94828594239516,34.53376642128069,1739132361.9393106
0.4457,0.3995,-0.1425,0.7883,1.0,52.66041280347105,41.224933395173906,1739132361.9604318
0.4543,0.3844,-0.1218,0.7944,1.0,54.42958440859843,43.85652784793834,1739132361.9808536
0.455,0.3851,-0.1225,0.7935,1.0,54.298902160234604,43.7478463120714,1739132362.000606
0.4576,0.3879,-0.1342,0.7888,1.0,52.57226955440544,42.9500694583773,1739132362.0215771
0.4656,0.387,-0.1461,0.7823,1.0,50.332821153911084,42.550695694659794,1739132362.041541
0.4747,0.3814,-0.1536,0.7782,1.0,48.45602180830946,42.862359078150774,1739132362.0623572
0.4844,0.3708,-0.1549,0.7771,1.0,47.16549354828186,44.03017332186113,1739132362.0869727
0.4964,0.3571,-0.1519,0.7766,1.0,46.14500492991081,45.74851929846011,1739132362.1075647
0.5148,0.3353,-0.1443,0.7757,1.0,44.919336103983,48.59990494513522,1739132362.1283739
0.5248,0.3209,-0.1401,0.7759,1.0,44.116261808739466,50.4250830557242,1739132362.148566
0.535,0.3058,-0.1353,0.7759,1.0,43.32115640417476,52.346198031455856,1739132362.169254
0.5425,0.2896,-0.1297,0.7778,1.0,42.75441091331379,54.41763048584116,1739132362.1895921
0.5525,0.2704,-0.1204,0.7792,1.0,42.434325000778585,56.98409755245575,1739132362.210166
0.5633,0.247,-0.107,0.7812,1.0,42.55864191433352,60.18717637951963,1739132362.2299514
0.5749,0.2187,-0.0885,0.7835,1.0,43.47398358268069,64.12549615896918,1739132362.2503445
0.5881,0.1867,-0.0656,0.7842,1.0,45.547780638517054,68.5916375168394,1739132362.271442
0.6044,0.1548,-0.0422,0.7803,1.0,48.76578996290317,72.95355170445711,1739132362.2915485
0.6158,0.127,-0.0248,0.7772,1.0,52.334760479988404,76.54903097886125,1739132362.3123102
0.6264,0.1042,-0.0135,0.7724,1.0,55.35171671947418,79.35607444016966,1739132362.3365571
0.6381,0.0848,-0.0049,0.7653,1.0,58.646994926421115,81.67302857454058,1739132362.3526337
0.6477,0.0706,0.001,0.7586,1.0,62.09555381403078,83.32107375487567,1739132362.3770754
0.6526,0.0674,-0.0038,0.7547,2.0,57.69771724836289,83.67699939197735,1739132362.3967776
0.6518,0.0866,-0.0309,0.7528,2.0,41.250880658951445,80.86732931805437,1739132362.4184678
0.6258,0.1682,-0.111,0.7535,2.0,28.642656251030047,68.1664065784509,1739132362.4918377
0.5878,0.2363,-0.162,0.7565,2.0,29.494555086061382,58.123417558580115,1739132362.497005
0.5732,0.2666,-0.1684,0.7563,2.0,32.337694742089695,54.65727282300293,1739132362.4995399
0.5826,0.2335,-0.134,0.7669,2.0,34.70132444726505,60.18272457058245,1739132362.5026302
0.6014,0.1712,-0.0755,0.7767,2.0,40.22669565144298,69.85094084178053,1739132362.5249076
0.628,0.1062,-0.0125,0.7708,2.0,55.891095055867225,79.14187279781117,1739132362.5416229
0.6408,0.0593,0.0244,0.765,2.0,84.18950152239978,84.06574512305008,1739132362.614353
0.6446,0.0397,0.0365,0.7626,2.0,104.16365664512324,85.23594753295822,1739132362.6181784
0.6464,0.0435,0.0283,0.7612,2.0,94.48464981665137,85.46937324389933,1739132362.6205928
0.6464,0.0695,0.0004,0.7598,2.0,61.715347635945335,83.44817472328396,1739132362.6268933
0.6422,0.1174,-0.0413,0.7563,2.0,42.05805747974483,77.12109814003122,1739132362.648219
0.6176,0.1841,-0.0944,0.7588,2.0,35.48519946450358,67.53804119378049,1739132362.7196362
0.5658,0.2733,-0.1669,0.7598,2.0,33.689381587571546,54.0651774865199,1739132362.7228386
0.571,0.2556,-0.163,0.7629,2.0,32.43541793659506,56.12543066050253,1739132362.7259908
0.5927,0.1995,-0.1253,0.7702,2.0,32.06363310444743,64.16643463824954,1739132362.7296205
0.6207,0.1337,-0.0677,0.7697,2.0,36.03602362018955,74.17931381760098,1739132362.7539158
0.6411,0.0765,-0.0099,0.7636,2.0,54.3853036073952,82.57034553802572,1739132362.7747302
0.6543,0.0366,0.0268,0.7549,2.0,97.07147438722438,86.21858171050553,1739132362.795597
0.6697,0.017,0.04,0.7413,2.0,126.6545147987818,86.436882236266,1739132362.8158681
0.6839,0.0198,0.0314,0.7286,2.0,116.35321677668014,87.16400118046238,1739132362.8354201
0.6876,0.0496,0.0034,0.7244,2.0,62.18939470073383,85.71919727609463,1739132362.852625
0.6777,0.1091,-0.0419,0.726,2.0,37.73643676485071,77.99570465350615,1739132362.876523
0.625,0.1903,-0.1072,0.7495,2.0,32.55723101330665,66.18561300414649,1739132362.946322
0.5891,0.2441,-0.1534,0.7549,2.0,31.66119935048124,57.90595965638829,1739132362.9509022
0.5957,0.2241,-0.1364,0.7592,2.0,32.328791414766584,60.9990591172558,1739132362.9530053
0.6149,0.1656,-0.0847,0.7664,2.0,35.94567737882926,69.97865960556345,1739132362.962662
0.6553,0.0694,0.002,0.7521,2.0,62.36035866247579,83.45674685139716,1739132363.0315785
0.6743,0.0261,0.0307,0.7374,2.0,108.96441556494938,86.79980447353051,1739132363.0356505
0.6847,0.0101,0.0391,0.7277,2.0,134.0352942122966,86.78984634796723,1739132363.0382528
0.6914,0.0242,0.0262,0.7216,2.0,105.27191669095532,87.33074358981025,1739132363.0448854
0.6872,0.0702,-0.0095,0.723,2.0,50.52241480991273,83.29426272657173,1739132363.065932
0.6677,0.1423,-0.0656,0.7277,2.0,34.48758222448686,73.38937013700354,1739132363.1387239
0.611,0.23,-0.1443,0.7436,2.0,30.262066114087304,59.909564089216076,1739132363.144004
0.5844,0.2824,-0.198,0.7346,2.0,28.236025871319924,51.06586700420314,1739132363.1474144
0.5875,0.2546,-0.1859,0.7453,2.0,27.39169831601498,54.66724158726123,1739132363.1500056
0.612,0.1946,-0.1282,0.7557,2.0,29.396574164636718,64.46811946147537,1739132363.2196531
0.6456,0.1291,-0.0526,0.7509,2.0,38.91941897792876,75.39127718508766,1739132363.2240698
0.6628,0.0732,0.0035,0.7452,2.0,62.861825198930944,83.01347629117384,1739132363.2283466
0.6713,0.0283,0.0342,0.7398,2.0,109.94698011861249,86.33042640673301,1739132363.2334208
0.6824,0.0253,0.0262,0.73,2.0,104.70647943186674,87.24437467474888,1739132363.2543523
0.6917,0.0486,-0.0023,0.7206,2.0,55.237849784210766,85.8408767840163,1739132363.274841
0.6923,0.0997,-0.0473,0.7131,2.0,32.24224057766486,78.74776376593985,1739132363.294919
0.6688,0.1784,-0.1073,0.7137,2.0,27.610120359426958,67.3869767446854,1739132363.3670185
0.6021,0.2681,-0.1797,0.7303,2.0,28.438151243063345,53.75915626962217,1739132363.3729541
0.5781,0.32,-0.2128,0.7198,2.0,29.381834033753506,46.218608439024536,1739132363.3760293
0.5852,0.288,-0.1899,0.7338,2.0,29.80311477206692,51.059617439268834,1739132363.3785498
0.611,0.2194,-0.1323,0.7491,2.0,31.48250267046214,61.72753009410383,1739132363.3968966
0.6424,0.1467,-0.0587,0.7499,2.0,39.381998550090174,73.23613082278752,1739132363.4689152
0.6581,0.0922,-0.0096,0.7471,2.0,54.45482615587878,80.78175675123077,1739132363.4731832
0.6605,0.0687,0.0071,0.7477,2.0,66.2189263369601,83.49767283235451,1739132363.4752145
0.6701,0.0739,-0.0062,0.7386,2.0,54.76324475585707,82.91254137018188,1739132363.4841037
0.6732,0.1096,-0.0405,0.7302,2.0,38.8203402313128,77.99846863176037,1739132363.5038464
0.6685,0.175,-0.092,0.717,2.0,31.048370344244432,68.61185326399152,1739132363.5764108
0.6139,0.2678,-0.1681,0.7233,2.0,29.335391047765597,54.553506397996614,1739132363.5809913
0.5747,0.3348,-0.2264,0.7115,2.0,28.77869165762246,43.743650237194174,1739132363.5831206
0.5817,0.3094,-0.2165,0.7204,2.0,27.87322899275418,47.04620354572904,1739132363.589451
0.6083,0.2418,-0.1625,0.7383,2.0,28.386488103999113,57.54357875245017,1739132363.610761
0.6471,0.1662,-0.0873,0.7389,2.0,32.85282038700092,69.77809572131264,1739132363.6825745
0.6804,0.0983,-0.0226,0.7258,2.0,45.67647634263787,79.8413243985924,1739132363.688315
0.6999,0.0508,0.011,0.7124,2.0,69.50011402529518,85.4596162726931,1739132363.6925514
0.7171,0.0338,0.0185,0.6959,2.0,84.60902908719925,87.0022006123288,1739132363.6946065
0.7313,0.0601,-0.0032,0.6794,2.0,51.6202846825297,84.51778524937498,1739132363.7170477
0.7002,0.1826,-0.0869,0.6847,2.0,30.68389115595383,68.08477572454882,1739132363.7850933
0.6099,0.288,-0.1766,0.7169,2.0,29.869327591988906,51.92792588932494,1739132363.7886274
0.581,0.3559,-0.2264,0.696,2.0,29.45913658746167,41.52288266207154,1739132363.7918093
0.5833,0.3356,-0.2255,0.7045,2.0,28.253198537238802,43.72055836359098,1739132363.7996364
0.6094,0.2889,-0.1971,0.7116,2.0,26.895495286381788,50.476105222627666,1739132363.818597
0.6368,0.2402,-0.1606,0.7148,2.0,26.31085019478286,57.83008328674421,1739132363.8394175
0.6754,0.209,-0.1273,0.6957,2.0,26.278096686418195,63.08785872222967,1739132363.8595738
0.6932,0.2025,-0.12,0.6812,2.0,25.62416323022012,64.19043106037469,1739132363.8804607
0.6836,0.2206,-0.1368,0.6821,2.0,24.907976964604813,61.32981998113962,1739132363.9014487
0.6582,0.2505,-0.1683,0.6896,2.0,24.21423605269635,56.29102052762747,1739132363.9216192
0.6345,0.2834,-0.2026,0.6899,2.0,23.609753175260266,50.64464761096053,1739132363.9456053
0.6171,0.3121,-0.2322,0.684,2.0,23.069552819138636,45.63388466408679,1739132363.966521
0.6054,0.3368,-0.2629,0.6715,2.0,21.763445012130433,40.83163720677649,1739132363.9865909
0.6051,0.3401,-0.2751,0.6652,2.0,20.515117227342273,39.53846366690857,1739132364.007309
0.6088,0.3384,-0.2833,0.6593,2.0,19.120352291519566,39.03945448923224,1739132364.0284014
0.6129,0.3354,-0.2912,0.6534,2.0,17.64186335733308,38.67993009632727,1739132364.049332
0.6176,0.3338,-0.3008,0.6456,2.0,16.021650340630572,38.01419923080536,1739132364.0693998
0.62,0.334,-0.3135,0.637,2.0,14.36330059726302,36.89186015140643,1739132364.0897593
0.6216,0.3369,-0.3278,0.6267,2.0,12.793508870544372,35.34097343486812,1739132364.1105115
0.6242,0.3431,-0.3406,0.6136,2.0,11.493932987316157,33.59888175187592,1739132364.1306424
0.6222,0.3499,-0.3531,0.6047,2.0,10.697080481336798,31.803464729820348,1739132364.1505768
0.6161,0.3577,-0.3645,0.5996,2.0,10.458015140654481,29.99987904412751,1739132364.1756938
0.6123,0.3676,-0.3724,0.5927,2.0,10.471563801430108,28.314718827568925,1739132364.1956334
0.6108,0.3768,-0.3777,0.585,2.0,10.470733681194162,26.933492793234677,1739132364.216899
0.6097,0.3849,-0.3833,0.5773,2.0,10.330867244867648,25.613956369146848,1739132364.2379973
0.6093,0.3866,-0.3848,0.5755,2.0,10.27467549272734,25.30631950952568,1739132364.2586436
0.6102,0.3862,-0.3843,0.5751,2.0,10.2201695629916,25.394137238940772,1739132364.281219
0.6118,0.385,-0.3839,0.5746,2.0,10.06109939237922,25.546590627903498,1739132364.3004324
0.6131,0.3848,-0.3853,0.5723,2.0,9.766600849138342,25.43261711046091,1739132364.3196077
0.6126,0.3863,-0.3894,0.5691,2.0,9.437913151565681,24.88917204671648,1739132364.3393364
0.6081,0.3895,-0.3963,0.567,2.0,9.276124077318912,23.905016434694858,1739132364.3605976
0.6003,0.3936,-0.4054,0.566,2.0,9.24442375829176,22.60875281932323,1739132364.384575
0.5969,0.399,-0.4113,0.5616,2.0,9.160127176781202,21.49373402565402,1739132364.401331
0.6042,0.3996,-0.4099,0.5542,2.0,8.57456333161835,21.5777577596005,1739132364.4246404
0.616,0.3885,-0.4,0.5564,2.0,8.029315878503269,23.63737233770098,1739132364.4463995
0.634,0.3657,-0.3791,0.5662,2.0,7.511116437712161,27.848130412527127,1739132364.4667063
0.6669,0.3203,-0.3302,0.5862,2.0,7.218375734912939,36.640911107237685,1739132364.4871497
0.6893,0.2972,-0.3003,0.5885,2.0,6.967338108752102,41.433821193551296,1739132364.5069842
0.7119,0.3062,-0.2892,0.562,2.0,6.699409232804442,41.599397115725566,1739132364.5312922
0.7006,0.3586,-0.3161,0.5297,2.0,7.471121669348776,34.30607447766644,1739132364.5480964
0.6093,0.418,-0.4006,0.5418,2.0,9.636800726659146,20.662680603391777,1739132364.6244268
0.5368,0.4518,-0.4719,0.5339,2.0,10.373309643968298,9.835437256911916,1739132364.6282036
0.5418,0.4198,-0.4742,0.5526,2.0,8.858312199354344,12.827186558814674,1739132364.6314514
0.5774,0.3729,-0.441,0.5771,2.0,6.977317495026739,20.86574382583825,1739132364.6337051
0.632,0.3282,-0.3892,0.5843,2.0,4.669109805194239,30.209334630823236,1739132364.6547663
0.6744,0.2886,-0.343,0.5867,2.0,2.8742248020639636,38.15469962254565,1739132364.7274613
0.6948,0.2589,-0.312,0.5941,2.0,1.993855003998931,43.581295553313026,1739132364.7320657
0.6984,0.2507,-0.2993,0.5999,2.0,2.386695087848608,45.45566124654667,1739132364.73515
0.6804,0.2881,-0.3252,0.5901,2.0,4.247905235797646,39.918036700425205,1739132364.7404234
0.6459,0.3404,-0.3739,0.572,2.0,5.617573530186974,30.670062967397,1739132364.813385
0.5787,0.3979,-0.4464,0.5545,2.0,7.26399348957375,17.96636471623674,1739132364.8183532
0.5258,0.4236,-0.5065,0.5362,2.0,7.242817991637651,8.775410985724903,1739132364.821435
0.5466,0.3777,-0.497,0.5582,2.0,4.610007949567063,14.166668589228408,1739132364.8236055
0.5894,0.3227,-0.4559,0.5837,2.0,1.788709757089805,23.506144921227587,1739132364.842911
0.6423,0.2798,-0.3931,0.5955,2.0,0.052238073483692915,33.720043374975546,1739132364.8638444
0.6667,0.2458,-0.3404,0.6158,2.0,0.3350405573508226,41.766277779543316,1739132364.9367661
0.6658,0.2327,-0.3063,0.6393,2.0,2.8362424249063167,46.17312283530782,1739132364.940443
0.6485,0.248,-0.2999,0.6542,2.0,6.614555773250856,45.61488021940755,1739132364.943564
0.6243,0.2892,-0.3229,0.6499,2.0,9.774733739502608,40.041654168512935,1739132364.9497435
0.5902,0.348,-0.3716,0.6265,2.0,11.605574815380834,30.20940146298406,1739132365.0221882
0.5031,0.4286,-0.4826,0.5746,2.0,12.179273091417258,11.021423386420793,1739132365.0281549
0.4933,0.4164,-0.5173,0.5618,2.0,9.321943402777407,8.197018124474653,1739132365.0325196
0.522,0.3678,-0.5005,0.5846,2.0,6.323694537970624,14.624083878208268,1739132365.0356627
0.5727,0.3159,-0.4476,0.6098,2.0,3.785162465285225,24.979840986327133,1739132365.0525203
0.6218,0.2715,-0.3823,0.6273,2.0,2.4087813991424127,35.492979204087874,1739132365.1226428
0.6478,0.2369,-0.3273,0.6459,2.0,2.5879742449069454,43.7556016825653,1739132365.1246638
0.6515,0.2217,-0.2947,0.663,2.0,4.230111307489551,48.13750896384039,1739132365.1268566
0.6458,0.2339,-0.2935,0.6649,2.0,6.162466011096058,47.33272935454835,1739132365.1381364
0.6327,0.2712,-0.3245,0.6487,2.0,7.377550245364262,41.3827746447642,1739132365.1548183
0.6085,0.3299,-0.3799,0.6137,2.0,7.989448152226032,31.00073734421133,1739132365.2319763
0.548,0.3935,-0.4609,0.5765,2.0,8.716419485401047,16.813689514592568,1739132365.2365742
0.4983,0.4211,-0.5245,0.5471,2.0,8.207321901609873,6.878353890613681,1739132365.2407455
0.5337,0.3616,-0.4953,0.5823,2.0,5.400419389453219,15.768971176018113,1739132365.2430005
0.5915,0.314,-0.4312,0.6047,2.0,3.4694237885090615,26.944993029827913,1739132365.264875
0.6434,0.2679,-0.3586,0.621,2.0,2.522508792493909,38.236942576559045,1739132365.3376768
0.6796,0.2289,-0.2972,0.6305,2.0,2.231790908852304,47.35207811735421,1739132365.342745
0.7007,0.2036,-0.2561,0.6341,2.0,2.403429918850975,53.22288794103781,1739132365.3458407
0.7089,0.1959,-0.243,0.6325,2.0,2.3901061990856363,55.0429505026101,1739132365.3484027
0.7138,0.2124,-0.2573,0.6158,2.0,2.0991516685803333,52.43812834806525,1739132365.3667881
0.704,0.2569,-0.2966,0.592,2.0,2.733320920341498,45.21138303458656,1739132365.3881843
0.6646,0.3326,-0.3603,0.5638,2.0,4.794718940275516,32.69203976957462,1739132365.4595048
0.5626,0.4046,-0.4536,0.5603,2.0,8.389889623818249,16.554580909863944,1739132365.4628384
0.522,0.4261,-0.4946,0.549,2.0,8.96423651775973,9.907120217894345,1739132365.4670615
0.5483,0.3872,-0.4758,0.5684,2.0,6.944513314837366,15.741044399136854,1739132365.4737513
0.6299,0.317,-0.3949,0.5889,2.0,3.603616996205602,30.57060219890954,1739132365.4944713
0.6699,0.2808,-0.345,0.5944,2.0,2.500200812958866,38.59461501634328,1739132365.514686
0.6923,0.2645,-0.3161,0.5923,2.0,2.2451080194196322,42.737322574547676,1739132365.535773
0.6942,0.2612,-0.3118,0.5939,2.0,2.276091291883745,43.415856691903485,1739132365.5554912
0.691,0.2637,-0.3215,0.5912,2.0,1.6836417479685508,42.27945350988395,1739132365.5761867
0.6901,0.2665,-0.3349,0.5836,2.0,0.5067918491133412,40.73771108013776,1739132365.5966585
0.6901,0.2666,-0.348,0.5759,2.0,-0.9239290369690707,39.415839368246964,1739132365.6168234
0.6924,0.2643,-0.3572,0.5684,2.0,-2.343378726559024,38.65623789531506,1739132365.6366537
0.6978,0.2591,-0.36,0.5623,2.0,-3.619020830123702,38.76079125002789,1739132365.6584406
0.7062,0.2508,-0.356,0.5583,2.0,-4.731634823853824,39.78697961737737,1739132365.679189
0.7185,0.2408,-0.3459,0.5533,2.0,-5.78200541349878,41.564401761702726,1739132365.703114
0.7324,0.2305,-0.3332,0.5472,2.0,-6.785733363902551,43.61687670441157,1739132365.7236419
0.75,0.2186,-0.3146,0.5392,2.0,-7.7177820987579935,46.36813428163612,1739132365.7445319
0.7593,0.2139,-0.3018,0.5355,2.0,-7.7043257377420105,47.99583767895925,1739132365.764792
0.7672,0.2094,-0.2875,0.5338,2.0,-7.3279829701252766,49.74836470047455,1739132365.7854838
0.7749,0.2045,-0.2726,0.5323,2.0,-6.862067345822368,51.570766951139035,1739132365.806307
0.7828,0.199,-0.2602,0.5291,2.0,-6.761265519646173,53.175008742380044,1739132365.8264546
0.7898,0.192,-0.2507,0.5258,2.0,-7.124805472428193,54.60389762391668,1739132365.8466744
0.7974,0.1833,-0.2405,0.5223,2.0,-7.686699373826855,56.21514592889437,1739132365.8670275
0.8057,0.1721,-0.2264,0.5196,2.0,-8.16614473478728,58.37421896603399,1739132365.8916032
0.8152,0.1598,-0.2088,0.5161,2.0,-8.459425429253713,60.929825816921834,1739132365.9082673
0.825,0.1486,-0.1907,0.5107,2.0,-8.539216638035157,63.4390825067201,1739132365.9325063
0.8338,0.1387,-0.1743,0.5051,2.0,-8.507076396559626,65.67770533365382,1739132365.9533603
0.8427,0.1295,-0.1585,0.498,2.0,-8.39362413238419,67.79711515646872,1739132365.9737697
0.8545,0.1157,-0.1308,0.4893,2.0,-6.9342254047415395,71.30383783520773,1739132365.994544
0.8594,0.1075,-0.1044,0.4888,2.0,-2.7569031154368417,74.18240976972254,1739132366.0185807
0.8683,0.1012,-0.0727,0.4802,2.0,5.026497685264076,77.10220006408366,1739132366.0392737
0.8806,0.0973,-0.0524,0.4609,2.0,11.098057131258372,78.72833575877894,1739132366.0556836
0.8877,0.1013,-0.0636,0.4446,2.0,6.256669064504877,77.67953428954218,1739132366.0808523
0.8882,0.1199,-0.1136,0.4288,2.0,-5.909371230235394,72.40407023050648,1739132366.100327
0.8686,0.1539,-0.2029,0.4251,2.0,-14.967040530087814,61.910974634090394,1739132366.1731346
0.8126,0.1845,-0.3182,0.4521,2.0,-19.028826897032417,48.25615124770968,1739132366.1765375
0.7928,0.2092,-0.3804,0.4278,2.0,-21.064860645597435,39.95856700546656,1739132366.1785443
0.7962,0.1729,-0.364,0.4513,2.0,-23.271890935022725,43.889917296661764,1739132366.1829448
0.822,0.1191,-0.2913,0.4746,2.0,-25.9864476115863,54.73289353178336,1739132366.206208
0.8583,0.0722,-0.1958,0.4689,2.0,-29.335466356704103,67.32671031993425,1739132366.2275755
0.8829,0.0175,-0.0743,0.4634,2.0,-37.2782731164516,82.66269982859558,1739132366.2481506
0.8851,0.0013,-0.0264,0.4647,2.0,-47.705206792914396,88.3893789951963,1739132366.3205338
0.8876,0.0027,-0.012,0.4605,2.0,-38.12359219584323,90.00914161950584,1739132366.3237708
0.8901,0.0225,-0.0443,0.4531,2.0,-24.320788530367906,85.72256452598049,1739132366.3269928
0.8892,0.0609,-0.1176,0.4379,2.0,-24.62858591888181,76.19844653235367,1739132366.3820157
0.8588,0.1089,-0.2178,0.4508,2.0,-23.964064524532716,63.23066565569735,1739132366.3861034
0.8325,0.1515,-0.2986,0.4415,2.0,-23.38479749001658,52.29226014497527,1739132366.3895862
0.8338,0.1508,-0.3052,0.4346,2.0,-24.40105499091402,51.61361762142573,1739132366.3930266
0.8516,0.1098,-0.2512,0.4469,2.0,-26.92524612699441,59.59473146061899,1739132366.4116936
0.8792,0.0636,-0.1674,0.4416,2.0,-30.75250017927425,70.78626557085053,1739132366.4364932
0.9066,0.0191,-0.0818,0.4137,2.0,-40.55387086550422,81.78099801116309,1739132366.456829
0.9202,-0.0195,-0.0165,0.3907,2.0,-104.98338443021294,88.49113293072463,1739132366.4781935
0.9235,-0.0281,0.0075,0.3824,2.0,-160.67571931579187,88.08559191996403,1739132366.4975145
0.9253,0.0087,-0.0358,0.3775,2.0,-42.37160206908038,87.19586001172422,1739132366.5190208
0.916,0.064,-0.1142,0.3792,2.0,-26.46949785691396,76.3743301769116,1739132366.5911667
0.8749,0.1207,-0.2237,0.4123,2.0,-24.642979701768212,61.967375702289075,1739132366.5956175
0.835,0.1639,-0.321,0.4158,2.0,-24.70478381245806,49.16611416984159,1739132366.5993452
0.8312,0.1565,-0.3336,0.4163,2.0,-26.488853955046068,48.17458080189414,1739132366.6014817
0.8531,0.1118,-0.2713,0.4314,2.0,-29.003815008788763,57.29165783947087,1739132366.620754
0.887,0.0666,-0.1728,0.4229,2.0,-31.656763869380256,70.0751622221843,1739132366.6976986
0.9178,0.0243,-0.0764,0.3889,2.0,-37.617131480774106,82.22172682281683,1739132366.7025688
0.9304,-0.0102,-0.0129,0.3662,2.0,-95.07395862053534,89.53408433232715,1739132366.7061677
